# x 	 y 	 value
# Depth = 6, x = 7.00000 - 7.09375, y = 0.48438 - 0.50000
7.05885	0.49648	13.380734123436648	
# Depth = 6, x = 7.09375 - 7.18750, y = 0.48438 - 0.50000
7.18025	0.48936	10.0	
# Depth = 6, x = 7.00000 - 7.09375, y = 0.46875 - 0.48438
7.05607	0.47275	12.142303975502736	
# Depth = 6, x = 7.09375 - 7.18750, y = 0.46875 - 0.48438
7.13712	0.46886	6.141300535965383	
# Depth = 6, x = 7.18750 - 7.28125, y = 0.48438 - 0.50000
7.23634	0.48464	13.680461690567412	
# Depth = 6, x = 7.28125 - 7.37500, y = 0.48438 - 0.50000
7.32458	0.49264	15.29162827539999	
# Depth = 6, x = 7.18750 - 7.28125, y = 0.46875 - 0.48438
7.23568	0.48363	10.0	
# Depth = 6, x = 7.28125 - 7.37500, y = 0.46875 - 0.48438
7.31538	0.47779	8.113779852407678	
# Depth = 6, x = 7.00000 - 7.09375, y = 0.45312 - 0.46875
7.03738	0.46044	13.766849546970148	
# Depth = 6, x = 7.09375 - 7.18750, y = 0.45312 - 0.46875
7.11374	0.46036	2.8166375245772195	
# Depth = 6, x = 7.00000 - 7.09375, y = 0.43750 - 0.45312
7.04788	0.45225	10.0	
# Depth = 6, x = 7.09375 - 7.18750, y = 0.43750 - 0.45312
7.12621	0.44471	13.205566960444962	
# Depth = 6, x = 7.18750 - 7.28125, y = 0.45312 - 0.46875
7.22975	0.46824	14.920052827302959	
# Depth = 6, x = 7.28125 - 7.37500, y = 0.45312 - 0.46875
7.34644	0.46582	9.559503023984988	
# Depth = 6, x = 7.18750 - 7.28125, y = 0.43750 - 0.45312
7.26145	0.45198	9.263023970051961	
# Depth = 6, x = 7.28125 - 7.37500, y = 0.43750 - 0.45312
7.37177	0.44131	9.468531262201592	
# Depth = 6, x = 7.37500 - 7.46875, y = 0.48438 - 0.50000
7.45498	0.48838	10.0	
# Depth = 6, x = 7.46875 - 7.56250, y = 0.48438 - 0.50000
7.55060	0.49372	9.7967973687354	
# Depth = 6, x = 7.37500 - 7.46875, y = 0.46875 - 0.48438
7.41956	0.47399	10.66930138410774	
# Depth = 6, x = 7.46875 - 7.56250, y = 0.46875 - 0.48438
7.52582	0.48417	10.0	
# Depth = 6, x = 7.56250 - 7.65625, y = 0.48438 - 0.50000
7.62434	0.49091	3.189620291941553	
# Depth = 6, x = 7.65625 - 7.75000, y = 0.48438 - 0.50000
7.68638	0.49604	9.265591269497694	
# Depth = 6, x = 7.56250 - 7.65625, y = 0.46875 - 0.48438
7.59977	0.48081	8.900547801097195	
# Depth = 6, x = 7.65625 - 7.75000, y = 0.46875 - 0.48438
7.69270	0.47187	14.497446020001465	
# Depth = 6, x = 7.37500 - 7.46875, y = 0.45312 - 0.46875
7.46343	0.46048	15.642199107902904	
# Depth = 6, x = 7.46875 - 7.56250, y = 0.45312 - 0.46875
7.54562	0.45622	10.0	
# Depth = 6, x = 7.37500 - 7.46875, y = 0.43750 - 0.45312
7.46022	0.44954	9.17199794053931	
# Depth = 6, x = 7.46875 - 7.56250, y = 0.43750 - 0.45312
7.56059	0.44181	14.182905732718611	
# Depth = 6, x = 7.56250 - 7.65625, y = 0.45312 - 0.46875
7.59003	0.46522	10.0	
# Depth = 6, x = 7.65625 - 7.75000, y = 0.45312 - 0.46875
7.68967	0.45673	5.878691402944144	
# Depth = 6, x = 7.56250 - 7.65625, y = 0.43750 - 0.45312
7.56727	0.43958	6.181268121237166	
# Depth = 6, x = 7.65625 - 7.75000, y = 0.43750 - 0.45312
7.66893	0.43978	11.570533418826388	
# Depth = 6, x = 7.00000 - 7.09375, y = 0.42188 - 0.43750
7.05675	0.43121	10.281315487369238	
# Depth = 6, x = 7.09375 - 7.18750, y = 0.42188 - 0.43750
7.13680	0.42569	9.7714005316323	
# Depth = 6, x = 7.00000 - 7.09375, y = 0.40625 - 0.42188
7.08885	0.41092	10.0	
# Depth = 6, x = 7.09375 - 7.18750, y = 0.40625 - 0.42188
7.14486	0.41724	10.0	
# Depth = 6, x = 7.18750 - 7.28125, y = 0.42188 - 0.43750
7.23852	0.43351	10.477919521522136	
# Depth = 6, x = 7.28125 - 7.37500, y = 0.42188 - 0.43750
7.37273	0.43535	9.835954555974556	
# Depth = 6, x = 7.18750 - 7.28125, y = 0.40625 - 0.42188
7.19977	0.42134	16.32095604346185	
# Depth = 6, x = 7.28125 - 7.37500, y = 0.40625 - 0.42188
7.35758	0.42185	10.0	
# Depth = 6, x = 7.00000 - 7.09375, y = 0.39062 - 0.40625
7.00347	0.40458	2.025539510359371	
