# x 	 y 	 value
# Depth = 7, x = 7.00000 - 7.04688, y = 0.49219 - 0.50000
7.02039	0.49633	10.0	
7.02707	0.49464	5.736730378431966	
7.00750	0.49380	11.916936724348806	
7.01101	0.49944	7.1453079013992635	
7.00171	0.49426	10.0	
7.04213	0.49476	9.08848686725542	
7.02753	0.49262	8.65151800016698	
7.01046	0.49415	9.756230678142462	
7.04097	0.49346	7.087591443361411	
7.03355	0.49490	7.444286139688733	
7.02364	0.49419	6.570987023949397	
7.03898	0.49350	10.0	
# Depth = 7, x = 7.04688 - 7.09375, y = 0.49219 - 0.50000
7.07616	0.49774	2.07136624928452	
7.09364	0.49264	2.2540572966441297	
7.04748	0.49550	11.343946711431697	
7.08832	0.49630	2.269579946751725	
7.06259	0.49248	6.134121337940284	
7.07091	0.49709	11.645851183273294	
7.07348	0.49517	10.548467510459025	
7.08670	0.49368	2.017062778919168	
7.08163	0.49931	1.8204711201526067	
7.07585	0.49717	1.5344213839408087	
7.05300	0.49323	5.4652429114613	
7.05340	0.49533	10.0	
# Depth = 7, x = 7.00000 - 7.04688, y = 0.48438 - 0.49219
7.02827	0.48653	10.0	
7.04291	0.48548	7.770222725291701	
7.01553	0.48737	10.0	
7.01655	0.48451	8.129753381994163	
7.02692	0.48730	12.655691876523667	
7.02377	0.48499	9.301315497410453	
7.01209	0.49146	11.56379492325795	
7.01449	0.48816	13.57135369934597	
7.00230	0.49152	10.0	
7.00739	0.49178	6.985463876877369	
7.00839	0.48736	10.0	
7.00183	0.48999	10.128465384924997	
# Depth = 7, x = 7.04688 - 7.09375, y = 0.48438 - 0.49219
7.05531	0.48709	5.695316367872538	
7.06004	0.49135	4.837831997720417	
7.06105	0.48534	7.725733987729751	
7.07395	0.48727	13.0706724928907	
7.09337	0.49003	1.9920544694726325	
7.08125	0.49043	3.6920200145026016	
7.05619	0.48774	10.0	
7.09176	0.48579	2.8940499562922115	
7.08336	0.49216	2.0753062986648185	
7.08797	0.48583	12.538212551785126	
7.08676	0.49218	2.038081396033914	
7.07420	0.48562	11.813400956736913	
# Depth = 7, x = 7.09375 - 7.14062, y = 0.49219 - 0.50000
7.10021	0.49450	2.5433685386906753	
7.13766	0.49566	1.8544261697500006	
7.12064	0.49842	2.142037126095402	
7.14055	0.49277	1.952791062169421	
7.13502	0.49647	1.9510251894031838	
7.09683	0.49621	2.391673515035223	
7.13556	0.49665	2.052098284531154	
7.11590	0.49922	2.0818134019539687	
7.11097	0.49562	2.8346035157499756	
7.13423	0.49460	2.0365424490916464	
7.11043	0.49710	3.5564080549802193	
7.12721	0.49745	1.9734577859250924	
# Depth = 7, x = 7.14062 - 7.18750, y = 0.49219 - 0.50000
7.14554	0.49428	1.9650947500533098	
7.16260	0.49507	3.911847525599542	
7.18413	0.49991	5.434390220912862	
7.15006	0.49419	2.1307850745135677	
7.16762	0.49809	3.553790291657377	
7.17692	0.49386	2.3267520890758537	
7.18370	0.49491	8.473448407805195	
7.18697	0.49288	7.190608646457328	
7.16961	0.49703	3.5044963775725613	
7.14691	0.49762	1.8717033776734557	
7.15040	0.49450	2.065760309736614	
7.16010	0.49244	4.153505356853667	
# Depth = 7, x = 7.09375 - 7.14062, y = 0.48438 - 0.49219
7.11419	0.48906	3.562129699490424	
7.13640	0.48820	1.9504342066896039	
7.12882	0.48633	2.1155167851424244	
7.10798	0.49123	5.571857203415764	
7.13378	0.48982	2.088835170448307	
7.13152	0.48734	2.14589118691813	
7.11140	0.48633	4.835491453639014	
7.10794	0.48524	2.549817248057636	
7.10843	0.48872	2.54348827999348	
7.12769	0.48916	2.016792834089984	
7.09971	0.48942	2.0550074640616693	
7.13436	0.49128	2.095785313741984	
# Depth = 7, x = 7.14062 - 7.18750, y = 0.48438 - 0.49219
7.14595	0.48893	2.12474154781246	
7.16493	0.48730	10.0	
7.14902	0.48694	2.012173103692953	
7.16742	0.48899	2.553044983606098	
7.17481	0.48452	6.299589556707915	
7.15317	0.48735	2.1046638226383236	
7.16338	0.48817	3.351455653359125	
7.14345	0.48479	1.9904685515545495	
7.15220	0.48452	2.3438491934292447	
7.15357	0.48692	1.9831760492429347	
7.15956	0.48658	2.618274154184868	
7.16933	0.49092	3.4288811610369354	
# Depth = 7, x = 7.00000 - 7.04688, y = 0.47656 - 0.48438
7.00507	0.48172	10.0	
7.03465	0.48392	12.590948485431465	
7.01836	0.48264	10.0	
7.02696	0.48005	11.353193751843353	
7.04416	0.48311	7.84290086888775	
7.02846	0.47840	11.741700454000998	
7.04625	0.47681	7.243606286376529	
7.00270	0.47802	9.73297731190168	
7.00726	0.47994	10.0	
7.01287	0.47877	10.0	
7.02501	0.48250	8.606329882329057	
7.01926	0.47953	56.615369296015196	
# Depth = 7, x = 7.04688 - 7.09375, y = 0.47656 - 0.48438
7.05804	0.48297	8.137248539788423	
7.07105	0.48332	10.0	
7.05227	0.47896	6.057657013742618	
7.07021	0.48090	10.0	
7.06467	0.48070	10.0	
7.06119	0.48048	14.402236030646275	
7.08740	0.47921	9.701292170073094	
7.08652	0.47939	9.751692658096724	
7.05802	0.48381	6.382441004815043	
7.08655	0.47821	5.353430578996201	
7.05925	0.47992	3.9110176459438755	
