# x 	 y 	 value
# Depth = 3, x = 7.00000 - 7.75000, y = 0.37500 - 0.50000
7.09028	0.45644	2.2667702548669726	
7.10621	0.43147	2.9740856532837543	
7.48525	0.40312	2.379690042737174	
7.15512	0.46038	1.9873317396277765	
7.28845	0.46329	2.8095468936047063	
7.23819	0.49764	2.134070013046139	
7.23835	0.40875	1.9749224727276147	
7.50306	0.37826	2.775891226522181	
7.51031	0.45765	2.2878062816263003	
7.05455	0.42231	3.666426264215653	
7.55234	0.43911	2.378016928579245	
7.27643	0.46482	2.1057158221573493	
# Depth = 3, x = 7.75000 - 8.50000, y = 0.37500 - 0.50000
8.40824	0.48089	2.6245537964940993	
8.23327	0.40422	2.752279942642796	
7.87889	0.47973	2.6605833481264614	
7.96505	0.49792	2.3147036570180703	
7.81826	0.37594	2.5237533955867777	
7.79686	0.44098	2.6290822578948125	
8.27806	0.45659	2.550222241815786	
8.18908	0.43927	2.3867477555443553	
8.11858	0.44822	2.596146871392838	
8.38842	0.45083	2.3288989817746417	
8.16976	0.38735	2.586150458421198	
7.92967	0.40395	2.6518620642834265	
# Depth = 3, x = 7.00000 - 7.75000, y = 0.25000 - 0.37500
7.37237	0.26474	2.32225756786606	
7.01410	0.35271	2.3953124542001922	
7.46962	0.25720	2.3809469496318654	
7.60034	0.30004	2.277338894386815	
7.58238	0.34328	2.4244576419982327	
7.26428	0.28251	5.1733221575259085	
7.72862	0.26520	2.0680892298993565	
7.38238	0.34422	2.572283262072344	
7.51780	0.28528	2.126366819570794	
7.68727	0.32223	2.304567384724137	
7.12529	0.25445	1.9632756455039784	
7.72239	0.27456	2.636206639111707	
# Depth = 3, x = 7.75000 - 8.50000, y = 0.25000 - 0.37500
8.31449	0.36549	2.299510286310778	
7.89578	0.27768	2.4691809343884277	
8.44150	0.36806	2.519868831507961	
8.34727	0.28875	2.5663330784623453	
7.97242	0.26485	2.5018724804224117	
7.97495	0.26943	1.7551455336048436	
8.42366	0.36530	2.202838558265876	
8.08782	0.31889	2.1288824956751666	
7.87477	0.25784	2.1962692899589995	
8.47924	0.36858	2.1977781127718203	
8.15025	0.26359	2.5241064790968064	
7.75300	0.33929	2.284823953712079	
# Depth = 3, x = 8.50000 - 9.25000, y = 0.37500 - 0.50000
8.82254	0.39912	2.2939250664620507	
9.06291	0.41351	2.722078986882381	
9.19685	0.44187	2.069980893610386	
8.82238	0.39077	2.0111600913233323	
8.73769	0.38873	2.2915060529594062	
8.90429	0.37551	3.5766569617008583	
8.84179	0.46994	5.0220194706343015	
8.64802	0.47953	2.2358811049720426	
9.03794	0.44329	3.720201437967052	
9.19377	0.42842	2.3527286705327564	
9.18673	0.47744	1.8122082404055986	
9.22906	0.46505	2.139526792939386	
# Depth = 3, x = 9.25000 - 10.00000, y = 0.37500 - 0.50000
9.83739	0.45908	2.3302806360122434	
9.92254	0.46291	2.453928565524149	
9.30329	0.44116	2.1966122064867015	
9.45862	0.47673	2.4389231742299318	
9.70153	0.41255	2.059481341915549	
9.96267	0.40605	2.4924359698764604	
9.47137	0.43126	2.4709701679314326	
9.31271	0.46852	2.427284243426872	
9.43437	0.37954	2.314646762957794	
9.89672	0.39821	2.600814112921885	
9.83489	0.49988	2.5340846937644956	
9.36421	0.42500	2.148141897675477	
# Depth = 3, x = 8.50000 - 9.25000, y = 0.25000 - 0.37500
9.15934	0.26229	2.75982475049879	
8.84593	0.25047	2.518059785613857	
8.76213	0.29203	2.408678173896293	
8.68670	0.29833	2.170440027711059	
9.10079	0.35708	2.675289759391529	
9.23653	0.37399	2.3292214362173347	
8.63278	0.34726	2.3294431737015997	
9.14244	0.29060	3.269201181793478	
8.83048	0.31733	1.9012869758001094	
8.73242	0.29740	2.0603835924309446	
9.08354	0.32511	2.379178450585642	
8.59446	0.30295	2.1554882417825403	
# Depth = 3, x = 9.25000 - 10.00000, y = 0.25000 - 0.37500
9.37507	0.25771	2.448520516477653	
9.58235	0.29943	2.2390002616544664	
9.60325	0.34374	2.6562958944734922	
9.56694	0.35727	2.112074466264326	
9.83851	0.33255	2.576652522208095	
9.35560	0.35312	2.066041581706719	
9.68573	0.37444	2.2853402967722554	
9.87962	0.35999	2.2775669424681895	
9.30226	0.28151	2.414433207018434	
9.62539	0.26261	1.9170234917233904	
9.34169	0.37309	2.114415358155735	
9.79971	0.32914	2.4078299190083516	
# Depth = 3, x = 7.00000 - 7.75000, y = 0.12500 - 0.25000
7.43486	0.12927	2.2625401889524484	
7.34593	0.21318	2.136105417121099	
7.62828	0.24473	2.2749050785921194	
7.60512	0.22930	2.2871015344095853	
7.60227	0.24432	2.536335468271209	
7.34244	0.19087	2.750593339229266	
7.28345	0.24721	4.931961699461394	
7.22495	0.20446	2.486407438761674	
7.03218	0.23739	2.448073649706959	
7.61944	0.15802	2.332365841688122	
7.69519	0.14277	2.619942022970015	
7.62352	0.23069	1.9274864944548862	
# Depth = 3, x = 7.75000 - 8.50000, y = 0.12500 - 0.25000
8.16733	0.16993	2.50068538049722	
7.99761	0.15809	2.3341943275871193	
8.39489	0.22863	2.2160551368971535	
8.06829	0.19586	2.4559263975043146	
8.17110	0.22957	2.187092221960735	
8.01113	0.17848	2.4587204487486805	
8.42859	0.19140	2.383125528073887	
8.20954	0.19855	2.2503959211076205	
8.26516	0.17441	2.0187614399242224	
7.87716	0.15775	2.3216634423730143	
8.19047	0.24881	2.2359009388769335	
7.95378	0.12838	2.2453738595781347	
# Depth = 3, x = 7.00000 - 7.75000, y = 0.00000 - 0.12500
7.64285	0.06128	2.336281228593447	
7.10516	0.02151	2.440886665475612	
7.01694	0.02580	2.254412018176308	
7.12660	0.02680	2.268747280460129	
7.60828	0.06943	2.6425124452070334	
7.11454	0.10831	2.372456795731137	
7.58207	0.05120	2.0148325776786993	
7.39051	0.06865	2.1659537273582963	
7.55173	0.09122	2.457152096307151	
7.53804	0.12455	1.977624117488947	
