# x 	 y 	 value
# Depth = 3, x = 0.00000 - 0.25000, y = 0.75000 - 1.00000
0.13934	0.87302	1	
0.17239	0.75749	1	
0.03804	0.76098	1	
0.09018	0.99658	0	
0.16357	0.84376	0	
0.00992	0.87703	1	
0.16512	0.92420	0	
0.00905	0.79929	1	
0.21248	0.80297	1	
0.21542	0.76630	0	
0.16024	0.77878	0	
0.14153	0.80499	1	
0.14124	0.83762	0	
0.24466	0.86777	1	
0.17402	0.75714	0	
0.03412	0.77244	0	
0.18798	0.89546	1	
0.22894	0.76459	1	
0.15341	0.89982	1	
0.18806	0.97021	0	
# Depth = 3, x = 0.25000 - 0.50000, y = 0.75000 - 1.00000
0.34040	0.85422	1	
0.39698	0.95346	1	
0.32828	0.90945	0	
0.26785	0.84629	1	
0.49019	0.82538	0	
0.27539	0.76970	0	
0.39161	0.83666	0	
0.40442	0.96847	0	
0.45837	0.82915	1	
0.29574	0.84860	1	
0.32924	0.81363	1	
0.47586	0.77407	1	
0.42171	0.77256	0	
0.48647	0.80412	1	
0.26058	0.94155	0	
0.44461	0.79551	0	
0.42720	0.84037	0	
0.29334	0.92344	1	
0.49495	0.85037	0	
0.33002	0.78471	1	
# Depth = 3, x = 0.00000 - 0.25000, y = 0.50000 - 0.75000
0.05496	0.54770	1	
0.19463	0.57885	0	
0.08054	0.74009	1	
0.04410	0.58743	1	
0.11919	0.54058	1	
0.17868	0.57280	0	
0.03695	0.51931	0	
0.18057	0.65886	0	
0.11103	0.54017	1	
0.19049	0.52978	1	
0.06743	0.61019	1	
0.02296	0.58928	0	
0.07922	0.63765	1	
0.08184	0.69689	0	
0.16832	0.58059	1	
0.03902	0.66429	0	
0.23122	0.54569	0	
0.12568	0.71974	1	
0.10864	0.70008	1	
0.13347	0.71765	0	
# Depth = 6, x = 0.25000 - 0.28125, y = 0.71875 - 0.75000
0.25442	0.74464	1	
0.26232	0.74279	0	
0.25615	0.74189	1	
0.27699	0.73799	1	
0.27612	0.73707	0	
0.25014	0.74700	1	
0.26253	0.73586	1	
0.27688	0.74930	1	
0.25394	0.73738	0	
0.25664	0.72727	0	
0.25280	0.72942	0	
0.25061	0.74114	1	
0.25353	0.72333	0	
0.27026	0.72498	0	
0.26908	0.74882	1	
0.27086	0.72883	0	
0.26873	0.72001	1	
0.27570	0.72603	1	
0.25311	0.74499	1	
0.26334	0.74765	0	
# Depth = 6, x = 0.28125 - 0.31250, y = 0.71875 - 0.75000
0.30519	0.71952	0	
0.29833	0.74384	0	
0.29641	0.72588	0	
0.30368	0.73117	1	
0.29394	0.73817	1	
0.31123	0.73037	0	
0.29845	0.72642	1	
0.30868	0.74294	0	
0.28638	0.71986	1	
0.31034	0.73359	1	
0.28710	0.72227	1	
0.29766	0.73931	1	
0.30027	0.73443	1	
0.28931	0.72424	1	
0.29764	0.73783	1	
0.30017	0.74584	1	
0.31071	0.74844	0	
0.28567	0.73996	0	
0.29347	0.74881	1	
0.31188	0.73305	1	
# Depth = 6, x = 0.25000 - 0.28125, y = 0.68750 - 0.71875
0.26662	0.71361	1	
0.27780	0.71273	1	
0.27641	0.68896	1	
0.27363	0.70510	0	
0.27736	0.70014	1	
0.27926	0.69965	1	
0.27451	0.68962	1	
0.28096	0.70420	1	
0.25005	0.70876	0	
0.25266	0.71293	0	
0.27366	0.71616	1	
0.27602	0.69962	1	
0.25361	0.71688	1	
0.26120	0.69744	0	
0.27498	0.68761	1	
0.25832	0.70075	1	
0.27242	0.71062	0	
0.25080	0.71488	0	
0.27733	0.70301	1	
0.26028	0.71035	0	
# Depth = 6, x = 0.28125 - 0.31250, y = 0.68750 - 0.71875
0.29403	0.69677	0	
0.30813	0.68933	1	
0.31217	0.70024	1	
0.28499	0.71169	1	
0.29045	0.71323	1	
0.29765	0.71343	0	
0.29593	0.68968	1	
0.30780	0.70817	1	
0.29055	0.70145	1	
0.31173	0.70840	1	
0.29823	0.70156	0	
0.28349	0.71081	1	
0.30700	0.70529	1	
0.29254	0.69561	0	
0.28829	0.70433	0	
0.28277	0.71677	1	
0.28334	0.70602	1	
0.29628	0.70145	0	
0.30329	0.69212	0	
0.29620	0.69465	1	
# Depth = 6, x = 0.31250 - 0.34375, y = 0.71875 - 0.75000
0.33033	0.73866	0	
0.31457	0.73277	0	
0.33623	0.73199	1	
0.34137	0.73921	0	
0.31590	0.74096	1	
0.32646	0.74894	1	
0.33646	0.72519	1	
0.32115	0.72894	0	
0.31868	0.72198	0	
0.33000	0.73615	0	
0.32150	0.74356	0	
0.32381	0.74120	1	
0.34148	0.72410	1	
0.32615	0.73184	0	
0.31742	0.73153	0	
0.32468	0.71983	0	
0.33131	0.72064	0	
0.31712	0.74210	1	
0.32772	0.73218	0	
0.33863	0.72409	1	
# Depth = 6, x = 0.34375 - 0.37500, y = 0.71875 - 0.75000
0.35850	0.72475	0	
0.34943	0.74032	0	
0.36578	0.73983	1	
0.36179	0.73257	1	
0.36477	0.74278	0	
0.35209	0.72062	0	
0.37153	0.73884	1	
0.35200	0.72056	0	
0.35811	0.74892	0	
0.36289	0.74697	0	
0.35461	0.74938	1	
0.36307	0.74011	0	
0.36775	0.72099	0	
0.34447	0.72879	1	
0.37201	0.73604	1	
0.35033	0.72580	0	
0.35956	0.73573	1	
0.37065	0.73311	1	
0.37184	0.73011	0	
0.37353	0.74107	0	
# Depth = 6, x = 0.31250 - 0.34375, y = 0.68750 - 0.71875
0.33799	0.69754	1	
0.33551	0.69590	1	
0.32677	0.69118	1	
0.33459	0.70150	1	
0.34302	0.70403	0	
0.33540	0.70504	0	
0.31606	0.71078	1	
0.33226	0.68766	1	
0.33149	0.71704	1	
0.31571	0.71781	1	
0.32202	0.71252	1	
0.34178	0.71806	0	
0.31554	0.68758	1	
0.32209	0.70786	1	
0.32152	0.69669	0	
0.33465	0.71556	0	
0.31743	0.70862	0	
0.31856	0.68922	0	
0.33513	0.69367	0	
0.31787	0.69168	1	
# Depth = 6, x = 0.34375 - 0.37500, y = 0.68750 - 0.71875
0.36469	0.69478	1	
0.35254	0.69836	1	
0.35669	0.70120	1	
0.34852	0.71475	1	
0.35856	0.68900	1	
0.34892	0.70573	0	
0.36812	0.69790	0	
0.35912	0.70508	1	
0.35032	0.71456	0	
0.36035	0.71707	0	
