# x 	 y 	 value
# Depth = 5, x = 0.00000 - 0.06250, y = 0.93750 - 1.00000
0.05583	0.96992	1	
0.02773	0.98058	1	
0.04355	0.98033	1	
0.03190	0.98015	1	
0.00316	0.99913	0	
0.03463	0.95426	0	
0.03246	0.97425	1	
0.05755	0.98302	0	
0.01333	0.95140	1	
0.02285	0.93951	1	
0.03401	0.94957	0	
0.01633	0.94422	1	
0.03824	0.95220	1	
0.04097	0.97881	1	
0.00186	0.97597	0	
0.04500	0.95281	0	
0.02623	0.98578	0	
0.03952	0.98864	1	
0.01930	0.99606	0	
0.02379	0.94049	1	
# Depth = 5, x = 0.06250 - 0.12500, y = 0.93750 - 1.00000
0.07218	0.97263	0	
0.06990	0.98088	0	
0.07526	0.95976	0	
0.07647	0.97714	0	
0.11450	0.95595	1	
0.06751	0.98438	1	
0.08046	0.94796	0	
0.06702	0.99741	1	
0.07135	0.97971	1	
0.11781	0.97492	0	
0.11791	0.98077	0	
0.06610	0.98889	0	
0.07533	0.93925	1	
0.08370	0.94600	1	
0.11152	0.99067	1	
0.11774	0.97129	1	
0.11179	0.94580	0	
0.07649	0.99528	1	
0.08165	0.99290	1	
0.12315	0.99600	1	
# Depth = 5, x = 0.00000 - 0.06250, y = 0.87500 - 0.93750
0.05185	0.93328	0	
0.00046	0.92602	0	
0.01772	0.91097	0	
0.01986	0.93540	0	
0.06233	0.90362	1	
0.01892	0.89182	0	
0.02602	0.88788	0	
0.01234	0.89182	1	
0.05039	0.90607	1	
0.04599	0.87790	0	
0.04201	0.89817	0	
0.06247	0.92385	1	
0.01708	0.88652	1	
0.05905	0.88831	1	
0.00447	0.93672	1	
0.00767	0.90500	1	
0.00498	0.90853	1	
0.02935	0.92742	1	
0.01683	0.91857	1	
0.01980	0.89240	1	
# Depth = 5, x = 0.06250 - 0.12500, y = 0.87500 - 0.93750
0.11240	0.93171	0	
0.06766	0.93155	0	
0.11572	0.92122	0	
0.09148	0.93048	1	
0.09784	0.92602	1	
0.12033	0.91537	0	
0.06266	0.88915	0	
0.08899	0.89199	0	
0.08104	0.90732	0	
0.06452	0.91636	1	
0.09452	0.92125	0	
0.07804	0.87898	1	
0.11316	0.89063	0	
0.09527	0.89130	0	
0.08765	0.88643	1	
0.09923	0.92997	0	
0.08285	0.89777	1	
0.11450	0.90564	1	
0.11972	0.87702	1	
0.10903	0.89843	1	
# Depth = 5, x = 0.12500 - 0.18750, y = 0.93750 - 1.00000
0.17420	0.98746	1	
0.17943	0.97894	1	
0.13485	0.96368	0	
0.14872	0.95204	0	
0.13641	0.95001	1	
0.13881	0.95773	1	
0.16735	0.93945	1	
0.15619	0.97078	0	
0.18518	0.97582	0	
0.13618	0.94032	0	
0.14438	0.96834	0	
0.17754	0.96710	0	
0.16946	0.97705	1	
0.18450	0.95264	1	
0.16931	0.94518	0	
0.15555	0.99538	1	
0.15317	0.99137	0	
0.14109	0.97274	1	
0.15296	0.98891	0	
0.17885	0.94252	1	
# Depth = 5, x = 0.18750 - 0.25000, y = 0.93750 - 1.00000
0.23703	0.93786	1	
0.22228	0.93758	0	
0.20188	0.97577	1	
0.24315	0.99317	1	
0.22199	0.95893	0	
0.24355	0.95326	1	
0.21102	0.98053	1	
0.23251	0.95489	1	
0.23565	0.96416	1	
0.24843	0.95610	0	
0.21511	0.97408	1	
0.19153	0.95092	0	
0.24221	0.99514	0	
0.22754	0.95402	0	
0.22174	0.97360	1	
0.21025	0.98962	0	
0.19525	0.95003	0	
0.19466	0.96479	0	
0.22888	0.99433	1	
0.24199	0.96920	0	
# Depth = 6, x = 0.12500 - 0.15625, y = 0.90625 - 0.93750
0.15557	0.91309	1	
0.12981	0.91394	1	
0.13872	0.90710	0	
0.15490	0.91045	1	
0.13182	0.92008	1	
0.13880	0.93672	0	
0.13242	0.93614	1	
0.14531	0.93609	1	
0.14484	0.91001	1	
0.15002	0.91256	0	
0.14561	0.92778	1	
0.13878	0.93210	0	
0.14373	0.93608	1	
0.13339	0.92867	1	
0.14803	0.91271	1	
0.12509	0.93002	0	
0.12911	0.91048	1	
0.12576	0.91497	0	
0.15575	0.92298	1	
0.15285	0.91753	1	
# Depth = 6, x = 0.15625 - 0.18750, y = 0.90625 - 0.93750
0.16534	0.90765	0	
0.15920	0.91340	0	
0.17780	0.90856	0	
0.15859	0.93041	0	
0.16539	0.92955	1	
0.18679	0.91164	0	
0.16777	0.92859	0	
0.18148	0.90833	0	
0.16030	0.93355	0	
0.17508	0.92325	1	
0.18296	0.91569	1	
0.16944	0.92158	1	
0.18678	0.91231	1	
0.16771	0.91255	1	
0.17317	0.91217	1	
0.15778	0.91883	1	
0.15712	0.93462	1	
0.17668	0.92279	1	
0.17277	0.92431	1	
0.16215	0.92248	1	
# Depth = 6, x = 0.12500 - 0.15625, y = 0.87500 - 0.90625
0.14056	0.87832	1	
0.14662	0.87520	1	
0.13861	0.89516	0	
0.13321	0.89223	1	
0.14928	0.88651	0	
0.12764	0.89847	1	
0.13857	0.88275	1	
0.15113	0.90297	1	
0.13859	0.89515	1	
0.13752	0.87669	1	
0.14844	0.88834	1	
0.14854	0.89345	0	
0.12717	0.89597	0	
0.13240	0.90090	1	
0.14826	0.87585	0	
0.13904	0.87602	0	
0.13839	0.89925	1	
0.12786	0.90271	1	
0.15273	0.90123	0	
0.12746	0.88247	1	
# Depth = 6, x = 0.15625 - 0.18750, y = 0.87500 - 0.90625
0.15710	0.89436	0	
0.17984	0.89773	0	
0.18533	0.88213	1	
0.17604	0.89501	0	
0.17652	0.89424	1	
0.16685	0.88203	0	
0.17325	0.88640	1	
0.15970	0.88648	1	
0.16953	0.88298	0	
0.17355	0.89789	1	
0.17006	0.90103	0	
0.18299	0.88150	0	
0.17680	0.90251	0	
0.16493	0.90259	1	
0.16572	0.89340	1	
0.15697	0.89418	0	
0.16223	0.89425	0	
0.16814	0.89871	1	
0.16887	0.88370	0	
0.15738	0.90229	1	
# Depth = 6, x = 0.18750 - 0.21875, y = 0.90625 - 0.93750
0.20046	0.92732	1	
0.20590	0.93511	1	
0.20421	0.91033	1	
0.20903	0.91612	1	
0.20695	0.93519	0	
0.21140	0.92324	1	
0.19573	0.91447	0	
0.20224	0.91533	1	
0.20039	0.92568	1	
0.19766	0.92972	0	
0.21350	0.90829	0	
0.20489	0.91345	1	
0.19179	0.92288	0	
0.19203	0.91152	0	
0.21617	0.91946	0	
0.20907	0.91994	1	
0.20950	0.90632	0	
0.20685	0.91478	0	
0.19808	0.91280	1	
0.21283	0.90688	0	
# Depth = 6, x = 0.21875 - 0.25000, y = 0.90625 - 0.93750
0.24838	0.91340	0	
0.22857	0.92729	0	
0.23165	0.93339	0	
0.23567	0.90996	1	
0.23837	0.92207	0	
0.23207	0.92666	0	
0.23846	0.92697	1	
0.22023	0.93352	1	
0.22087	0.90966	1	
0.22439	0.93156	1	
0.24386	0.91193	1	
0.24680	0.91178	1	
0.22796	0.91914	1	
0.24204	0.93280	0	
0.24298	0.92044	0	
0.23065	0.91543	1	
0.23651	0.91679	0	
0.24320	0.91376	0	
0.23460	0.93045	1	
0.22611	0.91376	1	
# Depth = 6, x = 0.18750 - 0.21875, y = 0.87500 - 0.90625
0.20286	0.87569	1	
0.21003	0.89633	0	
0.20551	0.89547	1	
0.19637	0.89482	1	
0.18928	0.89101	0	
0.20262	0.87853	1	
0.21312	0.89482	1	
0.20704	0.89538	1	
0.19070	0.88364	0	
0.19989	0.90272	0	
0.19485	0.89817	0	
0.20702	0.87747	1	
0.20122	0.90480	1	
0.19706	0.88497	1	
0.19457	0.89461	1	
0.19556	0.89501	1	
0.21723	0.88868	0	
0.19178	0.87604	0	
0.20480	0.88167	1	
0.21581	0.88503	1	
# Depth = 6, x = 0.21875 - 0.25000, y = 0.87500 - 0.90625
0.24023	0.89883	1	
0.24187	0.88873	1	
0.22339	0.90487	0	
0.24069	0.88062	1	
0.23410	0.88077	0	
0.24690	0.89431	1	
0.24516	0.88200	1	
0.22374	0.87888	1	
0.23333	0.88879	1	
0.24594	0.89811	1	
0.22901	0.90262	0	
0.22627	0.89618	0	
0.21973	0.89858	1	
0.24233	0.87560	1	
0.24007	0.89379	0	
0.22230	0.88849	1	
0.22044	0.88669	1	
0.23011	0.89001	1	
0.24872	0.89212	0	
0.24525	0.88319	0	
# Depth = 4, x = 0.00000 - 0.12500, y = 0.75000 - 0.87500
0.11461	0.77077	0	
0.07385	0.86449	1	
0.04693	0.81582	1	
0.09617	0.75846	0	
0.02305	0.82817	0	
0.01547	0.85454	1	
0.09126	0.81591	0	
0.08580	0.81608	0	
0.02470	0.86418	1	
0.06473	0.85371	0	
0.05528	0.86752	0	
0.09351	0.86408	0	
0.09222	0.78974	0	
0.05510	0.83121	1	
0.09213	0.76298	1	
0.10610	0.83940	1	
0.08362	0.85278	1	
0.00052	0.76127	1	
0.11368	0.81137	0	
0.03478	0.80866	1	
# Depth = 6, x = 0.12500 - 0.15625, y = 0.84375 - 0.87500
0.13739	0.84938	0	
0.14857	0.85935	0	
0.14418	0.84915	0	
0.13204	0.85023	0	
0.12872	0.86657	0	
0.14327	0.86099	0	
0.12956	0.87344	1	
0.14140	0.84551	0	
0.15305	0.84974	1	
0.13875	0.87331	0	
0.14159	0.84709	0	
0.13953	0.86058	0	
0.13543	0.85128	1	
0.15122	0.85194	0	
