# x 	 y 	 value
# Depth = 3, x = 0.00000 - 0.25000, y = 0.75000 - 1.00000
0.03550	0.79428	1.0	
0.18774	0.75863	0.0	
0.20750	0.80490	1.0	
0.09355	0.81903	1.0	
0.03515	0.83101	0.0	
0.11351	0.75923	0.0	
0.16146	0.98777	0.0	
0.24823	0.84664	0.0	
0.24831	0.88781	1.0	
0.09289	0.91031	0.0	
0.13060	0.99291	1.0	
0.18873	0.81177	0.0	
0.19844	0.76041	1.0	
0.06540	0.85464	1.0	
0.16953	0.93731	0.0	
0.14703	0.98187	0.0	
0.21419	0.99736	0.0	
0.08630	0.82808	1.0	
0.04258	0.78403	0.0	
0.23461	0.77923	1.0	
# Depth = 6, x = 0.25000 - 0.28125, y = 0.96875 - 1.00000
0.25173	0.97828	1.0	
0.27704	0.97257	0.0	
0.28111	0.97155	1.0	
0.26208	0.98500	1.0	
0.25797	0.99650	1.0	
0.25321	0.99953	0.0	
0.26699	0.99383	1.0	
0.25970	0.99243	0.0	
0.25289	0.99015	0.0	
0.26063	0.98759	1.0	
0.26531	0.96887	1.0	
0.26582	0.97434	1.0	
0.28041	0.98253	0.0	
0.27878	0.99108	0.0	
0.25471	0.97450	0.0	
0.26606	0.99556	1.0	
0.25851	0.98738	1.0	
0.27538	0.97365	0.0	
0.26684	0.98617	1.0	
0.25496	0.99131	0.0	
# Depth = 6, x = 0.28125 - 0.31250, y = 0.96875 - 1.00000
0.28407	0.96972	0.0	
0.29952	0.98645	0.0	
0.29794	0.98009	0.0	
0.30365	0.97900	0.0	
0.30983	0.99495	1.0	
0.30263	0.96876	0.0	
0.30404	0.96894	1.0	
0.30474	0.98448	1.0	
0.28481	0.98292	1.0	
0.30154	0.97663	0.0	
0.31124	0.99869	0.0	
0.29443	0.99093	0.0	
0.29181	0.99200	0.0	
0.30793	0.98825	1.0	
0.30578	0.97921	1.0	
0.30722	0.99641	0.0	
0.28235	0.98561	0.0	
0.29553	0.99432	0.0	
0.28853	0.99716	0.0	
0.30510	0.96949	1.0	
# Depth = 6, x = 0.25000 - 0.28125, y = 0.93750 - 0.96875
0.25765	0.96214	1.0	
0.26169	0.96834	0.0	
0.26064	0.96019	1.0	
0.27308	0.96073	1.0	
0.28037	0.94590	0.0	
0.26222	0.93969	0.0	
0.26091	0.93988	1.0	
0.27588	0.95118	1.0	
0.27469	0.95276	0.0	
0.25558	0.96820	0.0	
0.28022	0.96446	1.0	
0.27469	0.96279	0.0	
0.26814	0.95681	1.0	
0.26382	0.94738	1.0	
0.27302	0.94291	1.0	
0.25026	0.96771	0.0	
0.26315	0.95080	1.0	
0.26329	0.95956	0.0	
0.26386	0.96874	1.0	
0.27996	0.94605	0.0	
# Depth = 6, x = 0.28125 - 0.31250, y = 0.93750 - 0.96875
0.31181	0.94138	0.0	
0.29345	0.94150	1.0	
0.31046	0.96651	0.0	
0.28642	0.96125	1.0	
0.29642	0.96521	0.0	
0.30445	0.94567	1.0	
0.31118	0.93979	1.0	
0.29228	0.94538	0.0	
0.29634	0.95744	1.0	
0.29593	0.94409	0.0	
0.30815	0.95260	0.0	
0.29481	0.96384	1.0	
