# x 	 y 	 value
# Depth = 3, x = 0.00000 - 0.25000, y = 0.75000 - 1.00000
0.22764	0.83449	0	
0.23658	0.85920	0	
0.14918	0.92689	0	
0.07788	0.92689	1	
0.11890	0.80457	0	
0.10964	0.75294	0	
0.18426	0.97772	0	
0.05153	0.93527	1	
0.07654	0.76686	1	
0.07915	0.78445	0	
0.10322	0.88407	1	
0.08604	0.79607	0	
0.23150	0.91863	0	
0.04901	0.82827	1	
0.19968	0.75637	1	
0.06954	0.83269	0	
0.18388	0.92443	1	
0.23224	0.95899	1	
0.15611	0.96096	0	
0.23757	0.75549	0	
# Depth = 5, x = 0.25000 - 0.31250, y = 0.93750 - 1.00000
0.30077	0.99233	0	
0.25138	0.95307	1	
0.25990	0.96628	0	
0.27014	0.97543	0	
0.30787	0.95361	1	
0.26951	0.99134	0	
0.29746	0.96610	0	
0.27614	0.95121	0	
0.30789	0.94483	0	
0.30965	0.97809	1	
0.26519	0.98396	1	
0.27212	0.98458	0	
0.29329	0.94630	1	
0.30665	0.97952	1	
0.27428	0.94198	1	
0.29498	0.96982	1	
0.26816	0.95859	0	
0.29226	0.97332	0	
0.28967	0.95004	1	
0.30234	0.97838	0	
# Depth = 5, x = 0.31250 - 0.37500, y = 0.93750 - 1.00000
0.35982	0.99321	1	
0.32553	0.99889	1	
0.32965	0.99225	1	
0.36464	0.97167	1	
0.31725	0.99288	1	
0.33918	0.98212	1	
0.34003	0.96874	0	
0.35033	0.96183	0	
0.36659	0.95160	0	
0.34759	0.95345	1	
0.36828	0.97819	0	
0.35334	0.99244	1	
0.37327	0.96058	0	
0.34014	0.96963	0	
0.31856	0.94132	0	
0.33930	0.98488	0	
0.35829	0.99159	0	
0.35674	0.96525	0	
0.33627	0.95318	1	
0.37096	0.99007	0	
# Depth = 6, x = 0.25000 - 0.28125, y = 0.90625 - 0.93750
0.25785	0.91025	1	
0.25834	0.91167	0	
0.25895	0.93160	1	
0.25574	0.92361	0	
0.27159	0.92767	0	
0.26633	0.91347	1	
0.26036	0.92574	1	
0.25947	0.91454	1	
0.26738	0.90855	0	
0.27471	0.92263	0	
0.25716	0.91639	0	
0.25586	0.92522	0	
0.27469	0.92484	0	
0.25452	0.92959	0	
0.25610	0.93083	1	
0.25402	0.90733	1	
0.28114	0.93498	0	
0.26720	0.91950	0	
0.25940	0.90963	0	
0.26756	0.91057	0	
# Depth = 6, x = 0.28125 - 0.31250, y = 0.90625 - 0.93750
0.30441	0.92766	0	
0.28479	0.92720	1	
0.29178	0.90877	1	
0.30068	0.91636	0	
0.31039	0.91334	0	
0.28274	0.93634	1	
0.28244	0.92540	0	
0.28934	0.93715	1	
0.28640	0.93369	0	
0.28599	0.93290	1	
0.30866	0.90992	0	
0.28417	0.90962	1	
0.28291	0.91999	1	
0.30787	0.92329	0	
0.28881	0.93449	0	
0.28650	0.91515	0	
0.29500	0.91493	1	
0.31055	0.92048	0	
0.30054	0.91135	1	
