# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
6	7.00000	7.09375	0.48438	0.50000	13.381	
6	7.09375	7.18750	0.48438	0.50000	10.000	
6	7.00000	7.09375	0.46875	0.48438	12.142	
6	7.09375	7.18750	0.46875	0.48438	6.141	
6	7.18750	7.28125	0.48438	0.50000	13.680	
6	7.28125	7.37500	0.48438	0.50000	15.292	
6	7.18750	7.28125	0.46875	0.48438	10.000	
6	7.28125	7.37500	0.46875	0.48438	8.114	
6	7.00000	7.09375	0.45312	0.46875	13.767	
6	7.09375	7.18750	0.45312	0.46875	2.817	
6	7.00000	7.09375	0.43750	0.45312	10.000	
6	7.09375	7.18750	0.43750	0.45312	13.206	
6	7.18750	7.28125	0.45312	0.46875	14.920	
6	7.28125	7.37500	0.45312	0.46875	9.560	
6	7.18750	7.28125	0.43750	0.45312	9.263	
6	7.28125	7.37500	0.43750	0.45312	9.469	
6	7.37500	7.46875	0.48438	0.50000	10.000	
6	7.46875	7.56250	0.48438	0.50000	9.797	
6	7.37500	7.46875	0.46875	0.48438	10.669	
6	7.46875	7.56250	0.46875	0.48438	10.000	
6	7.56250	7.65625	0.48438	0.50000	3.190	
6	7.65625	7.75000	0.48438	0.50000	9.266	
6	7.56250	7.65625	0.46875	0.48438	8.901	
6	7.65625	7.75000	0.46875	0.48438	14.497	
6	7.37500	7.46875	0.45312	0.46875	15.642	
6	7.46875	7.56250	0.45312	0.46875	10.000	
6	7.37500	7.46875	0.43750	0.45312	9.172	
6	7.46875	7.56250	0.43750	0.45312	14.183	
6	7.56250	7.65625	0.45312	0.46875	10.000	
6	7.65625	7.75000	0.45312	0.46875	5.879	
6	7.56250	7.65625	0.43750	0.45312	6.181	
6	7.65625	7.75000	0.43750	0.45312	11.571	
6	7.00000	7.09375	0.42188	0.43750	10.281	
6	7.09375	7.18750	0.42188	0.43750	9.771	
6	7.00000	7.09375	0.40625	0.42188	10.000	
6	7.09375	7.18750	0.40625	0.42188	10.000	
6	7.18750	7.28125	0.42188	0.43750	10.478	
6	7.28125	7.37500	0.42188	0.43750	9.836	
6	7.18750	7.28125	0.40625	0.42188	16.321	
6	7.28125	7.37500	0.40625	0.42188	10.000	
6	7.00000	7.09375	0.39062	0.40625	2.026	
6	7.09375	7.18750	0.39062	0.40625	6.510	
6	7.00000	7.09375	0.37500	0.39062	2.062	
6	7.09375	7.18750	0.37500	0.39062	12.616	
6	7.18750	7.28125	0.39062	0.40625	16.646	
6	7.28125	7.37500	0.39062	0.40625	6.769	
6	7.18750	7.28125	0.37500	0.39062	14.222	
6	7.28125	7.37500	0.37500	0.39062	12.374	
6	7.37500	7.46875	0.42188	0.43750	8.403	
6	7.46875	7.56250	0.42188	0.43750	8.967	
6	7.37500	7.46875	0.40625	0.42188	3.147	
6	7.46875	7.56250	0.40625	0.42188	16.103	
6	7.56250	7.65625	0.42188	0.43750	8.778	
6	7.65625	7.75000	0.42188	0.43750	11.590	
6	7.56250	7.65625	0.40625	0.42188	14.107	
6	7.65625	7.75000	0.40625	0.42188	8.487	
6	7.37500	7.46875	0.39062	0.40625	7.605	
6	7.46875	7.56250	0.39062	0.40625	18.307	
6	7.37500	7.46875	0.37500	0.39062	3.825	
6	7.46875	7.56250	0.37500	0.39062	8.743	
6	7.56250	7.65625	0.39062	0.40625	16.064	
6	7.65625	7.75000	0.39062	0.40625	13.517	
6	7.56250	7.65625	0.37500	0.39062	10.000	
