# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
7	7.00000	7.04688	0.49219	0.50000	8.617	
7	7.04688	7.09375	0.49219	0.50000	5.592	
7	7.00000	7.04688	0.48438	0.49219	10.009	
7	7.04688	7.09375	0.48438	0.49219	6.531	
7	7.09375	7.14062	0.49219	0.50000	2.281	
7	7.14062	7.18750	0.49219	0.50000	3.882	
7	7.09375	7.14062	0.48438	0.49219	2.794	
7	7.14062	7.18750	0.48438	0.49219	3.401	
7	7.00000	7.04688	0.47656	0.48438	13.811	
7	7.04688	7.09375	0.47656	0.48438	8.384	
7	7.00000	7.04688	0.46875	0.47656	11.165	
7	7.04688	7.09375	0.46875	0.47656	9.898	
7	7.09375	7.14062	0.47656	0.48438	6.770	
7	7.14062	7.18750	0.47656	0.48438	3.612	
7	7.09375	7.14062	0.46875	0.47656	7.434	
7	7.14062	7.18750	0.46875	0.47656	4.769	
7	7.18750	7.23438	0.49219	0.50000	7.161	
7	7.23438	7.28125	0.49219	0.50000	9.610	
7	7.18750	7.23438	0.48438	0.49219	6.139	
7	7.23438	7.28125	0.48438	0.49219	9.613	
7	7.28125	7.32812	0.49219	0.50000	9.526	
7	7.32812	7.37500	0.49219	0.50000	7.680	
7	7.28125	7.32812	0.48438	0.49219	10.208	
7	7.32812	7.37500	0.48438	0.49219	8.210	
7	7.18750	7.23438	0.47656	0.48438	9.102	
7	7.23438	7.28125	0.47656	0.48438	9.871	
7	7.18750	7.23438	0.46875	0.47656	8.108	
7	7.23438	7.28125	0.46875	0.47656	8.844	
7	7.28125	7.32812	0.47656	0.48438	9.629	
7	7.32812	7.37500	0.47656	0.48438	9.902	
7	7.28125	7.32812	0.46875	0.47656	9.615	
7	7.32812	7.37500	0.46875	0.47656	10.905	
7	7.00000	7.04688	0.46094	0.46875	10.016	
7	7.04688	7.09375	0.46094	0.46875	9.726	
7	7.00000	7.04688	0.45312	0.46094	10.296	
7	7.04688	7.09375	0.45312	0.46094	8.667	
7	7.09375	7.14062	0.46094	0.46875	10.235	
7	7.14062	7.18750	0.46094	0.46875	6.313	
7	7.09375	7.14062	0.45312	0.46094	10.722	
7	7.14062	7.18750	0.45312	0.46094	5.762	
7	7.00000	7.04688	0.44531	0.45312	9.203	
7	7.04688	7.09375	0.44531	0.45312	9.784	
7	7.00000	7.04688	0.43750	0.44531	11.393	
7	7.04688	7.09375	0.43750	0.44531	9.616	
7	7.09375	7.14062	0.44531	0.45312	9.646	
7	7.14062	7.18750	0.44531	0.45312	6.373	
7	7.09375	7.14062	0.43750	0.44531	8.964	
7	7.14062	7.18750	0.43750	0.44531	8.004	
7	7.18750	7.23438	0.46094	0.46875	10.641	
7	7.23438	7.28125	0.46094	0.46875	9.253	
