# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
3	7.00000	7.75000	0.37500	0.50000	2.478	
3	7.75000	8.50000	0.37500	0.50000	2.550	
3	7.00000	7.75000	0.25000	0.37500	2.554	
3	7.75000	8.50000	0.25000	0.37500	2.304	
3	8.50000	9.25000	0.37500	0.50000	2.687	
3	9.25000	10.00000	0.37500	0.50000	2.372	
3	8.50000	9.25000	0.25000	0.37500	2.413	
3	9.25000	10.00000	0.25000	0.37500	2.293	
3	7.00000	7.75000	0.12500	0.25000	2.583	
3	7.75000	8.50000	0.12500	0.25000	2.301	
3	7.00000	7.75000	0.00000	0.12500	2.323	
3	7.75000	8.50000	0.00000	0.12500	2.243	
3	8.50000	9.25000	0.12500	0.25000	2.271	
3	9.25000	10.00000	0.12500	0.25000	2.275	
3	8.50000	9.25000	0.00000	0.12500	2.405	
3	9.25000	10.00000	0.00000	0.12500	2.322	
