# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
6	5.00000	5.31250	0.48438	0.50000	55.964	
6	5.31250	5.62500	0.48438	0.50000	50.362	
6	5.00000	5.31250	0.46875	0.48438	56.130	
6	5.31250	5.62500	0.46875	0.48438	47.755	
6	5.62500	5.93750	0.48438	0.50000	51.953	
6	5.93750	6.25000	0.48438	0.50000	57.241	
6	5.62500	5.93750	0.46875	0.48438	55.045	
6	5.93750	6.25000	0.46875	0.48438	56.402	
6	5.00000	5.31250	0.45312	0.46875	51.770	
6	5.31250	5.62500	0.45312	0.46875	49.980	
6	5.00000	5.31250	0.43750	0.45312	54.500	
6	5.31250	5.62500	0.43750	0.45312	59.925	
6	5.62500	5.93750	0.45312	0.46875	52.701	
6	5.93750	6.25000	0.45312	0.46875	49.775	
6	5.62500	5.93750	0.43750	0.45312	56.950	
6	5.93750	6.25000	0.43750	0.45312	61.251	
6	6.25000	6.56250	0.48438	0.50000	47.922	
6	6.56250	6.87500	0.48438	0.50000	50.000	
6	6.25000	6.56250	0.46875	0.48438	52.390	
6	6.56250	6.87500	0.46875	0.48438	58.137	
6	6.87500	7.18750	0.48438	0.50000	55.519	
6	7.18750	7.50000	0.48438	0.50000	52.551	
6	6.87500	7.18750	0.46875	0.48438	49.253	
6	7.18750	7.50000	0.46875	0.48438	52.674	
6	6.25000	6.56250	0.45312	0.46875	50.000	
6	6.56250	6.87500	0.45312	0.46875	50.533	
6	6.25000	6.56250	0.43750	0.45312	50.759	
6	6.56250	6.87500	0.43750	0.45312	51.670	
6	6.87500	7.18750	0.45312	0.46875	45.213	
6	7.18750	7.50000	0.45312	0.46875	45.246	
6	6.87500	7.18750	0.43750	0.45312	47.328	
6	7.18750	7.50000	0.43750	0.45312	51.518	
6	5.00000	5.31250	0.42188	0.43750	52.867	
6	5.31250	5.62500	0.42188	0.43750	47.520	
6	5.00000	5.31250	0.40625	0.42188	51.881	
6	5.31250	5.62500	0.40625	0.42188	51.815	
6	5.62500	5.93750	0.42188	0.43750	52.354	
6	5.93750	6.25000	0.42188	0.43750	50.481	
6	5.62500	5.93750	0.40625	0.42188	55.079	
6	5.93750	6.25000	0.40625	0.42188	50.178	
6	5.00000	5.31250	0.39062	0.40625	59.322	
6	5.31250	5.62500	0.39062	0.40625	50.000	
6	5.00000	5.31250	0.37500	0.39062	52.104	
6	5.31250	5.62500	0.37500	0.39062	53.427	
6	5.62500	5.93750	0.39062	0.40625	58.462	
6	5.93750	6.25000	0.39062	0.40625	60.163	
6	5.62500	5.93750	0.37500	0.39062	54.412	
6	5.93750	6.25000	0.37500	0.39062	62.866	
6	6.25000	6.56250	0.42188	0.43750	62.332	
6	6.56250	6.87500	0.42188	0.43750	51.515	
6	6.25000	6.56250	0.40625	0.42188	50.000	
6	6.56250	6.87500	0.40625	0.42188	53.049	
6	6.87500	7.18750	0.42188	0.43750	42.963	
6	7.18750	7.50000	0.42188	0.43750	51.223	
6	6.87500	7.18750	0.40625	0.42188	44.954	
6	7.18750	7.50000	0.40625	0.42188	45.308	
6	6.25000	6.56250	0.39062	0.40625	52.110	
6	6.56250	6.87500	0.39062	0.40625	53.969	
6	6.25000	6.56250	0.37500	0.39062	52.101	
6	6.56250	6.87500	0.37500	0.39062	52.339	
6	6.87500	7.18750	0.39062	0.40625	34.952	
6	7.18750	7.50000	0.39062	0.40625	42.752	
6	6.87500	7.18750	0.37500	0.39062	15.763	
6	7.18750	7.50000	0.37500	0.39062	37.293	
6	7.50000	7.81250	0.48438	0.50000	51.240	
6	7.81250	8.12500	0.48438	0.50000	43.194	
6	7.50000	7.81250	0.46875	0.48438	54.090	
6	7.81250	8.12500	0.46875	0.48438	45.252	
6	8.12500	8.43750	0.48438	0.50000	21.557	
6	8.43750	8.75000	0.48438	0.50000	51.282	
6	8.12500	8.43750	0.46875	0.48438	9.216	
6	8.43750	8.75000	0.46875	0.48438	48.409	
6	7.50000	7.81250	0.45312	0.46875	47.818	
6	7.81250	8.12500	0.45312	0.46875	49.893	
6	7.50000	7.81250	0.43750	0.45312	45.250	
6	7.81250	8.12500	0.43750	0.45312	44.125	
6	8.12500	8.43750	0.45312	0.46875	4.736	
6	8.43750	8.75000	0.45312	0.46875	49.730	
6	8.12500	8.43750	0.43750	0.45312	14.019	
6	8.43750	8.75000	0.43750	0.45312	50.679	
6	8.75000	9.06250	0.48438	0.50000	50.630	
6	9.06250	9.37500	0.48438	0.50000	14.960	
6	8.75000	9.06250	0.46875	0.48438	47.751	
6	9.06250	9.37500	0.46875	0.48438	14.542	
6	9.37500	9.68750	0.48438	0.50000	21.348	
6	9.68750	10.00000	0.48438	0.50000	49.933	
6	9.37500	9.68750	0.46875	0.48438	23.827	
6	9.68750	10.00000	0.46875	0.48438	53.826	
6	8.75000	9.06250	0.45312	0.46875	50.000	
6	9.06250	9.37500	0.45312	0.46875	13.269	
6	8.75000	9.06250	0.43750	0.45312	47.686	
6	9.06250	9.37500	0.43750	0.45312	8.546	
6	9.37500	9.68750	0.45312	0.46875	18.746	
6	9.68750	10.00000	0.45312	0.46875	45.532	
6	9.37500	9.68750	0.43750	0.45312	28.075	
6	9.68750	10.00000	0.43750	0.45312	37.884	
6	7.50000	7.81250	0.42188	0.43750	55.948	
6	7.81250	8.12500	0.42188	0.43750	63.784	
6	7.50000	7.81250	0.40625	0.42188	51.200	
6	7.81250	8.12500	0.40625	0.42188	48.251	
6	8.12500	8.43750	0.42188	0.43750	23.572	
6	8.43750	8.75000	0.42188	0.43750	50.723	
6	8.12500	8.43750	0.40625	0.42188	16.366	
6	8.43750	8.75000	0.40625	0.42188	50.000	
6	7.50000	7.81250	0.39062	0.40625	49.494	
6	7.81250	8.12500	0.39062	0.40625	47.633	
6	7.50000	7.81250	0.37500	0.39062	49.433	
6	7.81250	8.12500	0.37500	0.39062	48.650	
6	8.12500	8.43750	0.39062	0.40625	6.284	
6	8.43750	8.75000	0.39062	0.40625	51.335	
6	8.12500	8.43750	0.37500	0.39062	6.804	
6	8.43750	8.75000	0.37500	0.39062	47.689	
6	8.75000	9.06250	0.42188	0.43750	62.190	
6	9.06250	9.37500	0.42188	0.43750	19.779	
6	8.75000	9.06250	0.40625	0.42188	51.506	
6	9.06250	9.37500	0.40625	0.42188	17.991	
6	9.37500	9.68750	0.42188	0.43750	18.512	
6	9.68750	10.00000	0.42188	0.43750	39.222	
6	9.37500	9.68750	0.40625	0.42188	17.169	
6	9.68750	10.00000	0.40625	0.42188	30.858	
6	8.75000	9.06250	0.39062	0.40625	44.037	
6	9.06250	9.37500	0.39062	0.40625	11.001	
6	8.75000	9.06250	0.37500	0.39062	36.935	
6	9.06250	9.37500	0.37500	0.39062	4.445	
6	9.37500	9.68750	0.39062	0.40625	8.264	
6	9.68750	10.00000	0.39062	0.40625	23.648	
6	9.37500	9.68750	0.37500	0.39062	2.445	
6	9.68750	10.00000	0.37500	0.39062	18.898	
6	5.00000	5.31250	0.35938	0.37500	51.628	
6	5.31250	5.62500	0.35938	0.37500	50.000	
6	5.00000	5.31250	0.34375	0.35938	50.000	
6	5.31250	5.62500	0.34375	0.35938	50.000	
6	5.62500	5.93750	0.35938	0.37500	72.804	
6	5.93750	6.25000	0.35938	0.37500	54.610	
6	5.62500	5.93750	0.34375	0.35938	50.000	
6	5.93750	6.25000	0.34375	0.35938	50.000	
6	5.00000	5.31250	0.32812	0.34375	50.000	
6	5.31250	5.62500	0.32812	0.34375	50.000	
6	5.00000	5.31250	0.31250	0.32812	51.262	
6	5.31250	5.62500	0.31250	0.32812	50.000	
6	5.62500	5.93750	0.32812	0.34375	55.567	
6	5.93750	6.25000	0.32812	0.34375	54.463	
6	5.62500	5.93750	0.31250	0.32812	52.335	
6	5.93750	6.25000	0.31250	0.32812	93.205	
6	6.25000	6.56250	0.35938	0.37500	58.038	
6	6.56250	6.87500	0.35938	0.37500	50.000	
6	6.25000	6.56250	0.34375	0.35938	50.000	
6	6.56250	6.87500	0.34375	0.35938	49.999	
6	6.87500	7.18750	0.35938	0.37500	13.017	
6	7.18750	7.50000	0.35938	0.37500	37.139	
6	6.87500	7.18750	0.34375	0.35938	25.345	
6	7.18750	7.50000	0.34375	0.35938	31.682	
6	6.25000	6.56250	0.32812	0.34375	51.823	
6	6.56250	6.87500	0.32812	0.34375	51.769	
6	6.25000	6.56250	0.31250	0.32812	55.192	
6	6.56250	6.87500	0.31250	0.32812	52.022	
6	6.87500	7.18750	0.32812	0.34375	14.132	
6	7.18750	7.50000	0.32812	0.34375	41.189	
6	6.87500	7.18750	0.31250	0.32812	21.363	
6	7.18750	7.50000	0.31250	0.32812	34.864	
6	5.00000	5.31250	0.29688	0.31250	51.625	
6	5.31250	5.62500	0.29688	0.31250	51.995	
6	5.00000	5.31250	0.28125	0.29688	56.365	
6	5.31250	5.62500	0.28125	0.29688	52.068	
6	5.62500	5.93750	0.29688	0.31250	50.000	
6	5.93750	6.25000	0.29688	0.31250	48.952	
6	5.62500	5.93750	0.28125	0.29688	55.836	
6	5.93750	6.25000	0.28125	0.29688	50.000	
6	5.00000	5.31250	0.26562	0.28125	50.000	
6	5.31250	5.62500	0.26562	0.28125	56.053	
6	5.00000	5.31250	0.25000	0.26562	50.000	
6	5.31250	5.62500	0.25000	0.26562	50.000	
6	5.62500	5.93750	0.26562	0.28125	36.229	
6	5.93750	6.25000	0.26562	0.28125	57.075	
6	5.62500	5.93750	0.25000	0.26562	41.665	
6	5.93750	6.25000	0.25000	0.26562	45.207	
6	6.25000	6.56250	0.29688	0.31250	50.000	
6	6.56250	6.87500	0.29688	0.31250	51.469	
6	6.25000	6.56250	0.28125	0.29688	50.000	
6	6.56250	6.87500	0.28125	0.29688	50.000	
6	6.87500	7.18750	0.29688	0.31250	9.469	
6	7.18750	7.50000	0.29688	0.31250	29.426	
6	6.87500	7.18750	0.28125	0.29688	19.374	
6	7.18750	7.50000	0.28125	0.29688	34.035	
6	6.25000	6.56250	0.26562	0.28125	52.195	
6	6.56250	6.87500	0.26562	0.28125	52.965	
6	6.25000	6.56250	0.25000	0.26562	50.000	
6	6.56250	6.87500	0.25000	0.26562	52.283	
6	6.87500	7.18750	0.26562	0.28125	7.291	
6	7.18750	7.50000	0.26562	0.28125	22.552	
6	6.87500	7.18750	0.25000	0.26562	7.263	
6	7.18750	7.50000	0.25000	0.26562	13.270	
6	7.50000	7.81250	0.35938	0.37500	46.171	
6	7.81250	8.12500	0.35938	0.37500	50.000	
6	7.50000	7.81250	0.34375	0.35938	54.604	
6	7.81250	8.12500	0.34375	0.35938	52.951	
6	8.12500	8.43750	0.35938	0.37500	7.426	
6	8.43750	8.75000	0.35938	0.37500	42.072	
6	8.12500	8.43750	0.34375	0.35938	4.171	
6	8.43750	8.75000	0.34375	0.35938	32.722	
6	7.50000	7.81250	0.32812	0.34375	43.697	
6	7.81250	8.12500	0.32812	0.34375	49.793	
6	7.50000	7.81250	0.31250	0.32812	46.552	
6	7.81250	8.12500	0.31250	0.32812	43.465	
6	8.12500	8.43750	0.32812	0.34375	7.973	
6	8.43750	8.75000	0.32812	0.34375	29.879	
6	8.12500	8.43750	0.31250	0.32812	3.194	
6	8.43750	8.75000	0.31250	0.32812	22.156	
6	8.75000	9.06250	0.35938	0.37500	29.900	
