# x 	 y 	 value
# Depth = 2, x = 0.00000 - 0.50000, y = 0.50000 - 1.00000
0.00411	0.97956	0.0	
0.02438	0.98636	1.0	
0.03008	0.97575	0.0	
0.05425	0.99644	0.0	
0.04121	0.98588	0.0	
0.05041	0.98438	0.0	
0.02360	0.94901	0.0	
0.00872	0.95605	1.0	
0.01892	0.95567	1.0	
0.06167	0.96255	1.0	
0.05165	0.95812	0.0	
0.03394	0.96139	0.0	
# Depth = 2, x = 0.50000 - 1.00000, y = 0.50000 - 1.00000
# Depth = 2, x = 0.00000 - 0.50000, y = 0.00000 - 0.50000
# Depth = 2, x = 0.50000 - 1.00000, y = 0.00000 - 0.50000
