# x 	 y 	 value
# Depth = 3, x = -5.00000 - -3.50000, y = 16.25000 - 20.00000
-3.83856	18.53969	12.0	
-4.04207	17.06592	12.0	
-4.09460	18.32889	12.0	
-4.68348	17.02968	12.0	
-3.90093	18.93328	12.0	
-4.86927	17.56684	12.0	
-3.88259	17.18992	12.0	
-4.51018	16.80736	12.0	
-4.73685	18.16834	12.0	
-3.97110	17.89399	12.0	
-4.91252	16.50772	12.0	
-4.87180	17.78640	12.0	
-4.20764	19.20041	12.0	
-4.05323	17.95821	12.0	
-4.39735	18.14316	12.0	
-3.58063	19.72481	12.0	
-4.06737	16.63567	12.0	
-4.95906	18.83885	12.0	
-4.47262	16.84910	12.0	
-4.87788	17.66438	12.0	
# Depth = 5, x = -3.50000 - -3.12500, y = 19.06250 - 20.00000
-3.45580	19.56825	12.0	
-3.17160	19.50215	12.0	
-3.26072	19.17688	12.0	
-3.45282	19.69171	12.0	
-3.28341	19.96187	12.0	
-3.20382	19.95388	12.0	
-3.18130	19.80089	12.0	
-3.34845	19.41425	12.0	
-3.33994	19.74956	12.0	
-3.37494	19.88300	12.0	
-3.34663	19.74507	12.0	
-3.45376	19.45256	12.0	
-3.28868	19.50666	12.0	
-3.24535	19.11430	12.0	
-3.24430	19.94528	12.0	
-3.45720	19.22779	12.0	
-3.30029	19.41708	12.0	
-3.19578	19.18703	12.0	
-3.31344	19.22579	12.0	
-3.38650	19.78494	12.0	
# Depth = 6, x = -3.12500 - -2.93750, y = 19.53125 - 20.00000
-2.94582	19.77248	12.0	
-3.08431	19.66282	12.0	
-3.04268	19.58377	12.0	
-3.05386	19.76661	12.0	
-3.01211	19.60385	12.0	
-3.05545	19.94202	12.0	
-2.94413	19.57934	12.0	
-3.06971	19.77843	12.0	
-3.09929	19.92731	12.0	
-2.94416	19.59519	12.0	
-3.11076	19.88020	12.0	
-2.97507	19.85552	12.0	
-3.05783	19.69150	12.0	
-2.99001	19.86393	12.0	
-3.01302	19.83125	12.0	
-3.08356	19.54398	12.0	
-3.01958	19.82501	12.0	
-3.11015	19.97983	12.0	
-3.11612	19.64107	12.0	
-3.11643	19.98965	12.0	
# Depth = 7, x = -2.93750 - -2.84375, y = 19.76562 - 20.00000
-2.93669	19.79686	12.0	
-2.86018	19.98623	12.0	
-2.90822	19.78304	12.0	
-2.88856	19.85278	12.0	
-2.90191	19.99164	12.0	
-2.93203	19.96450	12.0	
-2.89859	19.81601	12.0	
-2.91912	19.90494	12.0	
-2.93393	19.86257	12.0	
-2.88005	19.81056	12.0	
-2.87821	19.88642	12.0	
-2.93603	19.89857	12.0	
-2.88619	19.77744	12.0	
-2.84566	19.79455	12.0	
-2.85428	19.95054	12.0	
-2.87490	19.77748	12.0	
-2.93555	19.92542	12.0	
-2.93044	19.90918	12.0	
-2.89547	19.89698	12.0	
-2.90841	19.98297	12.0	
# Depth = 7, x = -2.84375 - -2.75000, y = 19.76562 - 20.00000
-2.79262	19.96708	12.0	
-2.82445	19.89114	12.0	
-2.80843	19.87740	12.0	
-2.81994	19.81604	12.0	
-2.75313	19.90464	12.0	
-2.77290	19.87733	12.0	
-2.77363	19.88103	12.0	
-2.78995	19.77337	12.0	
-2.77337	19.86948	12.0	
-2.82397	19.90061	12.0	
-2.79536	19.89779	12.0	
-2.83257	19.79151	12.0	
-2.82786	19.93974	12.0	
-2.80755	19.80948	12.0	
-2.78202	19.91483	12.0	
-2.82227	19.84452	12.0	
-2.84059	19.77084	12.0	
-2.78904	19.90582	12.0	
-2.79928	19.99290	12.0	
-2.76735	19.88508	12.0	
# Depth = 7, x = -2.93750 - -2.84375, y = 19.53125 - 19.76562
-2.86307	19.59148	12.0	
-2.90120	19.71557	12.0	
-2.92552	19.71972	12.0	
-2.93212	19.58721	12.0	
-2.93491	19.69633	12.0	
-2.93579	19.67625	12.0	
-2.87211	19.65223	12.0	
-2.87917	19.57699	12.0	
-2.90002	19.68905	12.0	
-2.85544	19.69238	12.0	
-2.85598	19.69327	12.0	
-2.84793	19.64969	12.0	
-2.85417	19.68523	12.0	
-2.91227	19.63753	12.0	
-2.89854	19.55397	12.0	
-2.88674	19.75647	12.0	
-2.93669	19.72380	12.0	
-2.87307	19.76280	12.0	
-2.89206	19.55860	12.0	
-2.85582	19.75400	12.0	
# Depth = 7, x = -2.84375 - -2.75000, y = 19.53125 - 19.76562
-2.80467	19.55984	11.834224314186196	
-2.75092	19.64006	11.801807253639009	
-2.76232	19.75794	12.0	
-2.81791	19.74837	12.0	
-2.79933	19.55183	11.786247294104486	
-2.75278	19.75338	12.0	
-2.83865	19.66775	12.0	
-2.78935	19.71218	12.0	
-2.75840	19.67804	11.920013817375409	
-2.81896	19.74790	12.0	
-2.76614	19.70355	12.0	
-2.81600	19.53780	11.862504149827629	
-2.75174	19.67999	11.910682666571011	
-2.82518	19.61758	12.0	
-2.75400	19.61842	11.752618633855326	
-2.83842	19.59037	12.0	
-2.84313	19.71958	12.0	
-2.78141	19.57672	11.748918051111227	
-2.78026	19.55190	11.687165131554794	
-2.82295	19.66189	12.0	
# Depth = 7, x = -3.12500 - -3.03125, y = 19.29688 - 19.53125
-3.08180	19.45892	12.0	
-3.09892	19.37144	12.0	
-3.06388	19.39503	12.0	
-3.08890	19.51610	12.0	
-3.05921	19.48512	12.0	
-3.08948	19.52659	12.0	
-3.03720	19.42471	12.0	
-3.11599	19.43452	12.0	
-3.06878	19.34778	12.0	
-3.07333	19.35195	12.0	
-3.11552	19.36837	12.0	
-3.12406	19.48887	12.0	
-3.11152	19.48187	12.0	
-3.11391	19.33983	12.0	
-3.09368	19.33584	12.0	
-3.04766	19.47755	12.0	
-3.06070	19.44883	12.0	
-3.05325	19.31574	12.0	
-3.03750	19.33325	12.0	
-3.09155	19.40224	12.0	
# Depth = 7, x = -3.03125 - -2.93750, y = 19.29688 - 19.53125
-2.97397	19.38270	12.0	
-2.98006	19.33859	12.0	
-2.93856	19.33404	12.0	
-2.95193	19.46961	12.0	
-2.95267	19.35734	12.0	
-2.98186	19.47455	12.0	
-2.96631	19.51239	12.0	
-2.97830	19.34559	12.0	
-3.00703	19.51555	12.0	
-2.99255	19.48775	12.0	
-2.99311	19.34909	12.0	
-3.01361	19.39325	12.0	
-3.00731	19.47027	12.0	
-3.00133	19.40090	12.0	
-2.95892	19.41097	12.0	
-2.94921	19.29855	12.0	
-2.96362	19.42360	12.0	
-2.98404	19.44620	12.0	
-2.97251	19.51176	12.0	
-3.00364	19.50824	12.0	
# Depth = 7, x = -3.12500 - -3.03125, y = 19.06250 - 19.29688
-3.12353	19.28586	12.0	
-3.06801	19.19504	12.0	
-3.09051	19.17290	12.0	
-3.11509	19.29669	12.0	
-3.03167	19.27990	12.0	
-3.12317	19.26559	12.0	
-3.05650	19.12956	12.0	
-3.07560	19.22765	12.0	
-3.05176	19.19716	12.0	
-3.06596	19.28793	12.0	
-3.04242	19.26917	12.0	
-3.05223	19.11871	12.0	
-3.07675	19.23421	12.0	
-3.10802	19.10527	12.0	
-3.10462	19.09302	12.0	
-3.09867	19.23970	12.0	
-3.09941	19.14300	12.0	
-3.05862	19.21425	12.0	
-3.06232	19.19651	12.0	
-3.12450	19.17829	12.0	
# Depth = 7, x = -3.03125 - -2.93750, y = 19.06250 - 19.29688
-2.98632	19.28150	12.0	
-2.99949	19.23382	12.0	
-2.93844	19.29007	12.0	
-2.96637	19.23452	12.0	
-2.96212	19.07130	12.0	
-2.99002	19.07272	12.0	
-2.95630	19.09780	12.0	
-3.02612	19.09400	12.0	
-2.95568	19.24736	12.0	
-2.97265	19.10077	12.0	
-2.98089	19.25437	12.0	
-3.00737	19.07281	12.0	
-2.96667	19.13088	12.0	
-2.95886	19.22208	12.0	
-2.98039	19.25150	12.0	
-2.99844	19.29483	12.0	
-2.96590	19.17538	12.0	
-2.93809	19.11600	12.0	
-3.01541	19.20040	12.0	
-3.00087	19.18363	12.0	
# Depth = 7, x = -2.93750 - -2.84375, y = 19.29688 - 19.53125
-2.87726	19.42967	12.0	
-2.92956	19.31882	12.0	
-2.85282	19.32630	11.84484707625809	
-2.85361	19.44400	12.0	
-2.88780	19.35831	12.0	
-2.85938	19.32956	11.919853117953517	
-2.85050	19.45064	11.993498491509374	
-2.90241	19.36179	12.0	
-2.84522	19.42289	11.90211824346551	
-2.89544	19.36714	12.0	
-2.87923	19.49510	12.0	
-2.90953	19.39746	12.0	
-2.90542	19.45764	12.0	
-2.88778	19.40852	12.0	
-2.91141	19.47738	12.0	
-2.88083	19.51984	12.0	
-2.93714	19.37489	12.0	
-2.86060	19.31587	11.916924086590374	
-2.85855	19.45039	12.0	
-2.88284	19.45634	12.0	
# Depth = 7, x = -2.84375 - -2.75000, y = 19.29688 - 19.53125
-2.76345	19.39908	11.269584088704404	
-2.80423	19.45718	11.627906905380145	
-2.75761	19.36147	11.160072190472274	
-2.77623	19.34448	11.229499074822993	
-2.76002	19.48303	11.440945452098294	
-2.81349	19.42671	11.638700263456196	
-2.81036	19.44158	11.642158594624647	
-2.82798	19.42996	11.759979389881806	
-2.77474	19.47596	11.49209205927912	
-2.80708	19.41940	11.577961648589053	
-2.80649	19.40542	11.548451693839176	
-2.83756	19.49194	11.943454529659736	
-2.79598	19.33878	11.352527275578565	
-2.79400	19.41558	11.48007420298655	
-2.83585	19.49258	11.930242854158793	
-2.76153	19.33207	11.119184493840208	
-2.84321	19.36757	11.802296140387988	
-2.83039	19.41425	11.75487173725119	
-2.79113	19.38905	11.410612285086712	
