# x 	 y 	 value
# Depth = 6, x = 0.00000 - 0.31250, y = 9.68750 - 10.00000
0.18500	9.81046	0	
0.30313	9.99891	1	
0.16164	9.92346	1	
0.07990	9.82868	0	
0.23789	9.82255	1	
0.06459	9.88591	0	
0.03789	9.91142	0	
0.08780	9.70447	0	
0.07493	9.97059	1	
0.15140	9.87480	0	
0.17329	9.70286	0	
0.11394	9.78537	0	
0.28615	9.78773	1	
0.15988	9.83794	0	
0.04946	9.86578	0	
0.28506	9.80862	1	
0.02424	9.89896	1	
0.26050	9.93396	0	
0.00867	9.76523	0	
0.30219	9.90713	1	
# Depth = 6, x = 0.31250 - 0.62500, y = 9.68750 - 10.00000
0.33725	9.88654	1	
0.58513	9.81977	0	
0.44632	9.75271	1	
0.34011	9.99303	1	
0.56495	9.84848	0	
0.50564	9.69023	1	
0.48623	9.80730	0	
0.55291	9.86078	0	
0.37970	9.95144	1	
0.48016	9.95143	0	
0.37495	9.78712	1	
0.38528	9.84348	1	
0.48867	9.80128	1	
0.51797	9.88597	0	
0.31874	9.76520	1	
0.55579	9.92145	0	
0.59936	9.74589	0	
0.52253	9.82447	1	
0.45613	9.80267	0	
0.36158	9.69376	0	
# Depth = 6, x = 0.00000 - 0.31250, y = 9.37500 - 9.68750
0.26820	9.56214	1	
0.17395	9.51293	1	
0.14526	9.51812	1	
0.28988	9.43688	0	
0.15347	9.60741	1	
0.12942	9.67763	0	
0.08115	9.40644	1	
0.22766	9.42365	1	
0.22818	9.41122	1	
0.15332	9.68481	0	
0.03355	9.42381	1	
0.08537	9.51915	0	
0.03523	9.65917	1	
0.01099	9.40138	0	
0.00164	9.48074	0	
0.04588	9.61912	0	
0.07043	9.66715	1	
0.26389	9.54971	0	
0.00418	9.38453	1	
0.08097	9.58670	0	
# Depth = 6, x = 0.31250 - 0.62500, y = 9.37500 - 9.68750
0.50315	9.38230	0	
0.57565	9.63601	0	
0.31517	9.55606	1	
0.53368	9.41119	1	
0.48419	9.51313	1	
0.53944	9.40059	1	
0.45951	9.68421	1	
0.48354	9.41224	0	
0.34018	9.44054	1	
0.59198	9.62485	1	
0.40984	9.39287	1	
0.41359	9.39017	1	
0.40025	9.46997	0	
0.49207	9.40918	1	
0.60996	9.41375	1	
0.56080	9.68528	0	
0.56107	9.38844	0	
0.50267	9.63946	0	
0.52955	9.54385	1	
0.39015	9.67254	0	
# Depth = 6, x = 0.62500 - 0.93750, y = 9.68750 - 10.00000
0.71580	9.87132	0	
0.82616	9.98461	1	
0.66340	9.80328	1	
0.71849	9.69921	0	
0.71899	9.72677	0	
0.82988	9.87032	0	
0.76735	9.72223	0	
0.71710	9.98562	0	
0.74389	9.90822	0	
0.82899	9.73086	0	
0.66880	9.93466	0	
0.77612	9.94201	0	
0.68059	9.73288	0	
0.86312	9.74852	0	
0.67704	9.75803	1	
0.89769	9.77374	1	
0.89020	9.82010	1	
0.66173	9.76899	0	
0.66978	9.81677	1	
0.63310	9.69732	1	
# Depth = 6, x = 0.93750 - 1.25000, y = 9.68750 - 10.00000
0.97943	9.96004	1	
1.04781	9.83270	1	
1.06013	9.81486	0	
1.03312	9.76356	1	
0.99154	9.73006	0	
1.09005	9.75351	1	
0.98895	9.80380	1	
0.94297	9.99542	0	
1.02710	9.78884	1	
1.06529	9.80645	0	
1.18938	9.93616	0	
1.08590	9.74873	1	
1.23336	9.73879	1	
1.00549	9.86060	0	
1.19438	9.68859	1	
1.22074	9.94989	1	
1.19758	9.81798	1	
1.19360	9.74631	1	
1.17892	9.78791	1	
1.08182	9.93685	0	
# Depth = 6, x = 0.62500 - 0.93750, y = 9.37500 - 9.68750
0.88621	9.45085	1	
