# x 	 y 	 value
# Depth = 5, x = 0.00000 - 0.62500, y = 9.37500 - 10.00000
0.05502	9.76599	1	
0.45458	9.93563	1	
0.29609	9.95702	1	
0.45389	9.67065	1	
0.49551	9.89168	1	
0.08096	9.53884	0	
0.35736	9.45274	1	
0.15896	9.83026	0	
0.11260	9.90960	0	
0.10370	9.97327	0	
0.41600	9.44143	1	
0.44633	9.83656	1	
0.24780	9.43597	1	
0.53159	9.56491	0	
0.27279	9.62551	0	
0.61130	9.55690	1	
0.56476	9.96783	0	
0.02577	9.54457	1	
0.60747	9.96026	0	
0.33094	9.91586	0	
# Depth = 5, x = 0.62500 - 1.25000, y = 9.37500 - 10.00000
0.69087	9.73431	1	
0.99202	9.93626	0	
0.81296	9.93426	1	
1.10545	9.43426	0	
1.24257	9.88988	1	
0.82186	9.83139	1	
0.67832	9.66759	1	
0.70980	9.44354	1	
1.22188	9.56230	1	
0.84529	9.49584	1	
0.86000	9.94855	0	
1.12773	9.63703	1	
0.76367	9.45474	1	
1.07164	9.67680	0	
0.89895	9.88686	0	
1.04987	9.77858	1	
1.20012	9.92525	0	
0.85942	9.72043	1	
0.68766	9.51228	0	
0.63003	9.60587	0	
# Depth = 5, x = 0.00000 - 0.62500, y = 8.75000 - 9.37500
0.09758	8.84060	0	
0.04415	9.04593	1	
0.38659	9.02563	0	
0.10684	9.35249	0	
0.36367	9.07123	0	
0.19685	9.24084	1	
0.55075	8.87457	1	
0.06010	9.31476	0	
0.44178	9.23762	1	
0.15887	8.99665	0	
0.46242	9.14748	0	
0.01858	9.09100	0	
0.22442	9.29112	0	
0.22642	9.14469	0	
0.10976	9.04848	0	
0.44901	8.91952	1	
0.36131	9.36990	1	
0.16817	9.22958	1	
0.13062	9.00178	1	
0.56003	9.15452	1	
# Depth = 5, x = 0.62500 - 1.25000, y = 8.75000 - 9.37500
0.81946	9.17972	0	
0.74645	8.96561	1	
0.85188	9.04809	1	
0.83230	8.87029	1	
1.00199	9.22475	0	
0.72613	9.32607	0	
0.87402	9.21661	0	
1.23385	8.81869	0	
1.16480	9.32713	1	
1.05630	9.16749	0	
0.73738	8.98758	0	
1.03033	8.93976	1	
0.97319	9.30701	0	
1.23659	8.83349	1	
1.08524	9.17329	0	
0.64471	8.78132	1	
0.85098	9.15070	1	
1.22880	8.80035	1	
0.84611	8.79877	0	
0.79012	9.09956	0	
# Depth = 4, x = 1.25000 - 2.50000, y = 8.75000 - 10.00000
2.33408	9.05310	0	
2.01093	9.71082	1	
1.46097	9.90063	1	
1.82186	9.65541	1	
1.54429	8.84133	1	
1.95728	9.25368	0	
2.06508	9.66840	1	
1.72715	8.83826	0	
1.31013	8.85803	1	
1.35368	9.71390	0	
2.25127	9.98750	0	
1.91169	8.85302	1	
1.85683	8.82820	1	
2.06487	9.35073	0	
1.73919	9.64752	1	
2.33688	9.33814	1	
2.26125	9.38294	0	
1.89431	9.24555	0	
1.31479	8.90733	1	
2.38673	9.97885	0	
# Depth = 5, x = 0.00000 - 0.62500, y = 8.12500 - 8.75000
0.24765	8.30930	1	
0.34413	8.42543	0	
0.19947	8.38538	0	
0.10696	8.46271	0	
0.31800	8.23760	1	
0.02453	8.31072	1	
0.28115	8.59582	1	
0.26299	8.48455	0	
0.12773	8.47083	1	
0.32602	8.27202	1	
0.00737	8.59339	0	
0.35240	8.72297	1	
0.53216	8.39037	1	
0.56260	8.28829	1	
0.34095	8.37247	0	
0.32310	8.39023	1	
0.34660	8.45181	1	
0.15191	8.44343	1	
0.21561	8.32266	1	
0.01078	8.68675	0	
# Depth = 5, x = 0.62500 - 1.25000, y = 8.12500 - 8.75000
1.15188	8.47177	0	
0.90699	8.49433	1	
0.74134	8.24373	1	
0.99955	8.72201	0	
1.24217	8.12655	0	
1.18123	8.37958	0	
0.97997	8.74989	0	
1.23964	8.40942	0	
1.10929	8.20325	0	
0.84416	8.19060	1	
0.74442	8.52335	0	
0.72500	8.55853	0	
0.92141	8.34546	1	
0.76828	8.51821	1	
0.81895	8.22822	0	
0.98856	8.64159	1	
1.12616	8.22741	1	
0.80056	8.65481	1	
0.96387	8.48436	1	
0.92192	8.31855	1	
# Depth = 5, x = 0.00000 - 0.62500, y = 7.50000 - 8.12500
0.33333	7.86035	0	
0.13771	7.69121	1	
0.10777	8.05397	1	
0.43266	7.57220	0	
0.40325	7.78324	1	
0.17886	7.59009	0	
