# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
5	0.00000	0.62500	9.37500	10.00000	0.550	
5	0.62500	1.25000	9.37500	10.00000	0.600	
5	0.00000	0.62500	8.75000	9.37500	0.450	
5	0.62500	1.25000	8.75000	9.37500	0.450	
4	1.25000	2.50000	8.75000	10.00000	0.550	
5	0.00000	0.62500	8.12500	8.75000	0.650	
5	0.62500	1.25000	8.12500	8.75000	0.500	
5	0.00000	0.62500	7.50000	8.12500	0.500	
5	0.62500	1.25000	7.50000	8.12500	0.450	
4	1.25000	2.50000	7.50000	8.75000	0.550	
6	2.50000	2.81250	9.68750	10.00000	0.550	
6	2.81250	3.12500	9.68750	10.00000	0.550	
6	2.50000	2.81250	9.37500	9.68750	0.600	
6	2.81250	3.12500	9.37500	9.68750	0.550	
6	3.12500	3.43750	9.68750	10.00000	0.700	
6	3.43750	3.75000	9.68750	10.00000	0.600	
6	3.12500	3.43750	9.37500	9.68750	0.400	
6	3.43750	3.75000	9.37500	9.68750	0.300	
5	2.50000	3.12500	8.75000	9.37500	0.550	
5	3.12500	3.75000	8.75000	9.37500	0.450	
4	3.75000	5.00000	8.75000	10.00000	0.500	
6	2.50000	2.81250	8.43750	8.75000	0.450	
6	2.81250	3.12500	8.43750	8.75000	0.600	
6	2.50000	2.81250	8.12500	8.43750	0.500	
6	2.81250	3.12500	8.12500	8.43750	0.550	
6	3.12500	3.43750	8.43750	8.75000	0.800	
6	3.43750	3.75000	8.43750	8.75000	0.350	
6	3.12500	3.43750	8.12500	8.43750	0.400	
6	3.43750	3.75000	8.12500	8.43750	0.750	
6	2.50000	2.81250	7.81250	8.12500	0.350	
6	2.81250	3.12500	7.81250	8.12500	0.500	
6	2.50000	2.81250	7.50000	7.81250	0.400	
6	2.81250	3.12500	7.50000	7.81250	0.550	
6	3.12500	3.43750	7.81250	8.12500	0.550	
6	3.43750	3.75000	7.81250	8.12500	0.650	
6	3.12500	3.43750	7.50000	7.81250	0.200	
6	3.43750	3.75000	7.50000	7.81250	0.450	
6	3.75000	4.06250	8.43750	8.75000	0.450	
6	4.06250	4.37500	8.43750	8.75000	0.350	
6	3.75000	4.06250	8.12500	8.43750	0.450	
6	4.06250	4.37500	8.12500	8.43750	0.450	
5	4.37500	5.00000	8.12500	8.75000	0.450	
5	3.75000	4.37500	7.50000	8.12500	0.500	
5	4.37500	5.00000	7.50000	8.12500	0.550	
3	0.00000	2.50000	5.00000	7.50000	0.500	
5	2.50000	3.12500	6.87500	7.50000	0.600	
5	3.12500	3.75000	6.87500	7.50000	0.450	
6	2.50000	2.81250	6.56250	6.87500	0.400	
6	2.81250	3.12500	6.56250	6.87500	0.550	
6	2.50000	2.81250	6.25000	6.56250	0.600	
6	2.81250	3.12500	6.25000	6.56250	0.500	
6	3.12500	3.43750	6.56250	6.87500	0.500	
