# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
6	0.00000	0.31250	9.68750	10.00000	0.400	
6	0.31250	0.62500	9.68750	10.00000	0.500	
6	0.00000	0.31250	9.37500	9.68750	0.550	
6	0.31250	0.62500	9.37500	9.68750	0.600	
6	0.62500	0.93750	9.68750	10.00000	0.350	
6	0.93750	1.25000	9.68750	10.00000	0.650	
6	0.62500	0.93750	9.37500	9.68750	0.300	
6	0.93750	1.25000	9.37500	9.68750	0.500	
6	0.00000	0.31250	9.06250	9.37500	0.400	
6	0.31250	0.62500	9.06250	9.37500	0.700	
6	0.00000	0.31250	8.75000	9.06250	0.650	
6	0.31250	0.62500	8.75000	9.06250	0.650	
6	0.62500	0.93750	9.06250	9.37500	0.450	
6	0.93750	1.25000	9.06250	9.37500	0.250	
6	0.62500	0.93750	8.75000	9.06250	0.500	
6	0.93750	1.25000	8.75000	9.06250	0.550	
4	1.25000	2.50000	8.75000	10.00000	0.400	
5	0.00000	0.62500	8.12500	8.75000	0.550	
5	0.62500	1.25000	8.12500	8.75000	0.400	
5	0.00000	0.62500	7.50000	8.12500	0.500	
5	0.62500	1.25000	7.50000	8.12500	0.600	
4	1.25000	2.50000	7.50000	8.75000	0.500	
3	2.50000	5.00000	7.50000	10.00000	0.450	
5	0.00000	0.62500	6.87500	7.50000	0.450	
6	0.62500	0.93750	7.18750	7.50000	0.350	
6	0.93750	1.25000	7.18750	7.50000	0.450	
6	0.62500	0.93750	6.87500	7.18750	0.550	
6	0.93750	1.25000	6.87500	7.18750	0.600	
5	0.00000	0.62500	6.25000	6.87500	0.400	
6	0.62500	0.93750	6.56250	6.87500	0.450	
6	0.93750	1.25000	6.56250	6.87500	0.450	
6	0.62500	0.93750	6.25000	6.56250	0.500	
6	0.93750	1.25000	6.25000	6.56250	0.550	
5	1.25000	1.87500	6.87500	7.50000	0.600	
6	1.87500	2.18750	7.18750	7.50000	0.650	
6	2.18750	2.50000	7.18750	7.50000	0.450	
6	1.87500	2.18750	6.87500	7.18750	0.600	
6	2.18750	2.50000	6.87500	7.18750	0.550	
5	1.25000	1.87500	6.25000	6.87500	0.500	
6	1.87500	2.18750	6.56250	6.87500	0.500	
6	2.18750	2.50000	6.56250	6.87500	0.450	
6	1.87500	2.18750	6.25000	6.56250	0.600	
6	2.18750	2.50000	6.25000	6.56250	0.350	
5	0.00000	0.62500	5.62500	6.25000	0.450	
5	0.62500	1.25000	5.62500	6.25000	0.600	
6	0.00000	0.31250	5.31250	5.62500	0.450	
6	0.31250	0.62500	5.31250	5.62500	0.400	
6	0.00000	0.31250	5.00000	5.31250	0.450	
6	0.31250	0.62500	5.00000	5.31250	0.450	
6	0.62500	0.93750	5.31250	5.62500	0.550	
6	0.93750	1.25000	5.31250	5.62500	0.650	
6	0.62500	0.93750	5.00000	5.31250	0.600	
6	0.93750	1.25000	5.00000	5.31250	0.350	
5	1.25000	1.87500	5.62500	6.25000	0.400	
5	1.87500	2.50000	5.62500	6.25000	0.400	
5	1.25000	1.87500	5.00000	5.62500	0.500	
5	1.87500	2.50000	5.00000	5.62500	0.400	
4	2.50000	3.75000	6.25000	7.50000	0.500	
4	3.75000	5.00000	6.25000	7.50000	0.500	
4	2.50000	3.75000	5.00000	6.25000	0.450	
4	3.75000	5.00000	5.00000	6.25000	0.500	
3	5.00000	7.50000	7.50000	10.00000	0.500	
3	7.50000	10.00000	7.50000	10.00000	0.550	
3	5.00000	7.50000	5.00000	7.50000	0.400	
3	7.50000	10.00000	5.00000	7.50000	0.550	
6	0.00000	0.31250	4.68750	5.00000	0.600	
6	0.31250	0.62500	4.68750	5.00000	0.350	
6	0.00000	0.31250	4.37500	4.68750	0.350	
6	0.31250	0.62500	4.37500	4.68750	0.300	
6	0.62500	0.93750	4.68750	5.00000	0.350	
6	0.93750	1.25000	4.68750	5.00000	0.400	
6	0.62500	0.93750	4.37500	4.68750	0.700	
6	0.93750	1.25000	4.37500	4.68750	0.350	
5	0.00000	0.62500	3.75000	4.37500	0.350	
6	0.62500	0.93750	4.06250	4.37500	0.650	
6	0.93750	1.25000	4.06250	4.37500	0.400	
6	0.62500	0.93750	3.75000	4.06250	0.600	
6	0.93750	1.25000	3.75000	4.06250	0.600	
6	1.25000	1.56250	4.68750	5.00000	0.450	
6	1.56250	1.87500	4.68750	5.00000	0.450	
6	1.25000	1.56250	4.37500	4.68750	0.650	
6	1.56250	1.87500	4.37500	4.68750	0.850	
6	1.87500	2.18750	4.68750	5.00000	0.550	
6	2.18750	2.50000	4.68750	5.00000	0.500	
6	1.87500	2.18750	4.37500	4.68750	0.500	
6	2.18750	2.50000	4.37500	4.68750	0.350	
6	1.25000	1.56250	4.06250	4.37500	0.700	
6	1.56250	1.87500	4.06250	4.37500	0.500	
