# x 	 y 	 value
# Depth = 3, x = 7.00000 - 7.75000, y = 0.37500 - 0.50000
7.13965	0.45283	50.0	
# Depth = 4, x = 7.75000 - 8.12500, y = 0.43750 - 0.50000
7.98924	0.49019	50.0	
# Depth = 4, x = 8.12500 - 8.50000, y = 0.43750 - 0.50000
8.24134	0.48438	50.0	
# Depth = 4, x = 7.75000 - 8.12500, y = 0.37500 - 0.43750
7.81493	0.42236	50.0	
# Depth = 6, x = 8.12500 - 8.21875, y = 0.42188 - 0.43750
8.16683	0.42842	50.0	
# Depth = 6, x = 8.21875 - 8.31250, y = 0.42188 - 0.43750
8.26760	0.43697	50.0	
# Depth = 6, x = 8.12500 - 8.21875, y = 0.40625 - 0.42188
8.21101	0.41815	50.0	
# Depth = 6, x = 8.21875 - 8.31250, y = 0.40625 - 0.42188
8.24475	0.41377	50.0	
# Depth = 6, x = 8.31250 - 8.40625, y = 0.42188 - 0.43750
8.35238	0.43176	50.0	
# Depth = 6, x = 8.40625 - 8.50000, y = 0.42188 - 0.43750
8.48056	0.42445	50.0	
# Depth = 6, x = 8.31250 - 8.40625, y = 0.40625 - 0.42188
8.34176	0.42159	50.0	
# Depth = 6, x = 8.40625 - 8.50000, y = 0.40625 - 0.42188
8.42684	0.40659	50.0	
# Depth = 6, x = 8.12500 - 8.21875, y = 0.39062 - 0.40625
8.16434	0.39876	50.0	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.39844 - 0.40625
8.24071	0.40368	50.0	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.39844 - 0.40625
8.27792	0.40060	1.9908411101698111	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.39062 - 0.39844
8.22055	0.39747	50.0	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.39062 - 0.39844
8.28608	0.39840	18.191713304638007	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.38281 - 0.39062
8.14402	0.38393	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.38281 - 0.39062
8.19559	0.38294	50.0	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.37500 - 0.38281
8.12647	0.37956	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.37500 - 0.38281
8.17350	0.38207	50.0	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.38281 - 0.39062
8.22550	0.38643	50.0	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.38281 - 0.39062
8.31161	0.38366	50.0	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.37500 - 0.38281
8.23547	0.37502	10.09771135339373	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.37500 - 0.38281
8.26724	0.37508	50.0	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.39844 - 0.40625
8.34568	0.40549	50.0	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.39844 - 0.40625
8.39302	0.40547	13.640214308707876	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.39062 - 0.39844
8.33373	0.39071	50.0	
