# x 	 y 	 value
# Depth = 3, x = -20.00000 - -10.00000, y = 20.00000 - 30.00000
-19.44236	23.06556	12.0	
-11.15797	20.47210	12.0	
-13.35840	22.49199	12.0	
-14.24413	22.98244	12.0	
-10.42826	23.58175	12.0	
-12.67437	26.00440	12.0	
-16.59976	24.77319	12.0	
-18.42132	27.61451	12.0	
-19.42701	20.37084	12.0	
-17.78292	20.84949	12.0	
-17.55846	23.54607	12.0	
-18.46986	21.60104	12.0	
-17.21880	27.13140	12.0	
-19.71995	28.66726	12.0	
-10.83458	27.95560	12.0	
-14.94237	24.12537	12.0	
-13.83500	28.59145	12.0	
-14.31405	28.80122	12.0	
-11.79394	28.15536	12.0	
-12.30091	22.05477	12.0	
-13.60039	24.99892	12.0	
-11.48859	22.11980	12.0	
-17.50888	28.77937	12.0	
-12.10250	21.74481	12.0	
-12.44239	23.10791	12.0	
-12.53151	23.50376	12.0	
-16.14085	27.16060	12.0	
-17.26576	27.22078	12.0	
-13.76811	20.66274	12.0	
-13.22208	21.10839	12.0	
-11.50001	29.74141	12.0	
-16.52709	22.24779	12.0	
-13.92654	22.30611	12.0	
-13.54101	23.73556	12.0	
-12.51337	28.30036	12.0	
-13.01806	24.58322	12.0	
-18.94366	29.32688	12.0	
-19.01856	20.75795	12.0	
-10.07448	29.04203	12.0	
-18.86994	20.74948	12.0	
-19.50868	27.37771	12.0	
-15.19843	29.39509	12.0	
-10.41624	25.36379	12.0	
-17.92614	28.06199	12.0	
-14.13530	29.75346	12.0	
-19.73007	27.59192	12.0	
-17.21742	25.01682	12.0	
-14.47549	28.80952	12.0	
-12.32523	29.41971	12.0	
-15.84237	21.90744	12.0	
# Depth = 4, x = -10.00000 - -5.00000, y = 25.00000 - 30.00000
-8.51543	27.96980	12.0	
-6.67374	28.13069	12.0	
-7.62001	26.80451	12.0	
-5.28635	29.94780	12.0	
-7.71566	28.64458	12.0	
-8.41151	26.21660	12.0	
-7.23328	25.70846	12.0	
-6.02304	28.97532	12.0	
-8.11795	27.10231	12.0	
-8.51128	25.53731	12.0	
-5.34719	29.90591	12.0	
-5.63287	25.53703	12.0	
-8.77481	26.79599	12.0	
-7.28262	26.93927	12.0	
-8.35878	29.88736	12.0	
-9.91050	26.33344	12.0	
-7.92794	28.97293	12.0	
-7.84674	28.39529	12.0	
-9.60097	26.67134	12.0	
-8.86818	27.10125	12.0	
-6.18727	26.84306	12.0	
-9.89148	29.47918	12.0	
-6.16859	27.38897	12.0	
-9.99162	27.70473	12.0	
-8.72609	29.83350	12.0	
-6.81393	29.11812	12.0	
-9.57776	27.75525	12.0	
-5.37159	26.76455	12.0	
-5.34021	25.44529	12.0	
-6.83892	29.63974	12.0	
-9.93714	25.31419	12.0	
-7.39077	29.31769	12.0	
-7.26176	26.33808	12.0	
-7.02567	27.81987	12.0	
-6.79340	29.26091	12.0	
-8.96883	27.59155	12.0	
-5.55777	26.43236	12.0	
-9.84287	26.13370	12.0	
-7.41967	26.40954	12.0	
-6.78117	27.51484	12.0	
-8.73024	28.99955	12.0	
-9.90679	26.96761	12.0	
-9.65899	27.00840	12.0	
-8.77063	25.03949	12.0	
-7.34490	27.64221	12.0	
-5.27575	27.48259	12.0	
-5.11331	28.92639	12.0	
-7.08450	27.59479	12.0	
-5.51239	25.64265	12.0	
-8.36379	28.86644	12.0	
# Depth = 4, x = -5.00000 - 0.00000, y = 25.00000 - 30.00000
-2.82845	26.43448	12.0	
-3.75289	27.89714	12.0	
-2.45427	28.77909	12.0	
-1.46449	26.02552	12.0	
-4.31531	28.84160	12.0	
-3.96983	29.42748	12.0	
-2.62803	28.74089	12.0	
-1.22224	25.55252	12.0	
-1.91374	27.04651	12.0	
-3.04890	27.45046	12.0	
-0.97408	29.52044	12.0	
-4.39442	29.25496	12.0	
-4.59697	27.44120	12.0	
-0.65593	26.73784	12.0	
-0.61317	26.58059	12.0	
-3.74462	29.40037	12.0	
-2.13979	26.69947	12.0	
-1.53366	29.99913	12.0	
-4.90053	25.75388	12.0	
-3.97102	28.39543	12.0	
