# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
3	7.00000	7.75000	0.37500	0.50000	50.000	
4	7.75000	8.12500	0.43750	0.50000	50.000	
4	8.12500	8.50000	0.43750	0.50000	50.000	
4	7.75000	8.12500	0.37500	0.43750	50.000	
6	8.12500	8.21875	0.42188	0.43750	50.000	
6	8.21875	8.31250	0.42188	0.43750	50.000	
6	8.12500	8.21875	0.40625	0.42188	50.000	
6	8.21875	8.31250	0.40625	0.42188	50.000	
6	8.31250	8.40625	0.42188	0.43750	50.000	
6	8.40625	8.50000	0.42188	0.43750	50.000	
6	8.31250	8.40625	0.40625	0.42188	50.000	
6	8.40625	8.50000	0.40625	0.42188	50.000	
6	8.12500	8.21875	0.39062	0.40625	50.000	
7	8.21875	8.26562	0.39844	0.40625	50.000	
7	8.26562	8.31250	0.39844	0.40625	1.991	
7	8.21875	8.26562	0.39062	0.39844	50.000	
7	8.26562	8.31250	0.39062	0.39844	18.192	
7	8.12500	8.17188	0.38281	0.39062	50.000	
7	8.17188	8.21875	0.38281	0.39062	50.000	
7	8.12500	8.17188	0.37500	0.38281	50.000	
7	8.17188	8.21875	0.37500	0.38281	50.000	
7	8.21875	8.26562	0.38281	0.39062	50.000	
7	8.26562	8.31250	0.38281	0.39062	50.000	
7	8.21875	8.26562	0.37500	0.38281	10.098	
7	8.26562	8.31250	0.37500	0.38281	50.000	
7	8.31250	8.35938	0.39844	0.40625	50.000	
7	8.35938	8.40625	0.39844	0.40625	13.640	
7	8.31250	8.35938	0.39062	0.39844	50.000	
7	8.35938	8.40625	0.39062	0.39844	50.000	
7	8.40625	8.45312	0.39844	0.40625	50.000	
7	8.45312	8.50000	0.39844	0.40625	50.000	
7	8.40625	8.45312	0.39062	0.39844	50.000	
7	8.45312	8.50000	0.39062	0.39844	50.000	
7	8.31250	8.35938	0.38281	0.39062	3.452	
7	8.35938	8.40625	0.38281	0.39062	50.000	
7	8.31250	8.35938	0.37500	0.38281	50.000	
7	8.35938	8.40625	0.37500	0.38281	50.000	
6	8.40625	8.50000	0.37500	0.39062	50.000	
3	7.00000	7.75000	0.25000	0.37500	50.000	
5	7.75000	7.93750	0.34375	0.37500	50.000	
6	7.93750	8.03125	0.35938	0.37500	50.000	
6	8.03125	8.12500	0.35938	0.37500	50.000	
6	7.93750	8.03125	0.34375	0.35938	50.000	
6	8.03125	8.12500	0.34375	0.35938	50.000	
5	7.75000	7.93750	0.31250	0.34375	50.000	
6	7.93750	8.03125	0.32812	0.34375	50.000	
6	8.03125	8.12500	0.32812	0.34375	50.000	
7	7.93750	7.98438	0.32031	0.32812	50.000	
7	7.98438	8.03125	0.32031	0.32812	50.000	
7	7.93750	7.98438	0.31250	0.32031	50.000	
7	7.98438	8.03125	0.31250	0.32031	50.000	
7	8.03125	8.07812	0.32031	0.32812	50.000	
7	8.07812	8.12500	0.32031	0.32812	50.000	
7	8.03125	8.07812	0.31250	0.32031	18.374	
7	8.07812	8.12500	0.31250	0.32031	50.000	
7	8.12500	8.17188	0.36719	0.37500	50.000	
7	8.17188	8.21875	0.36719	0.37500	50.000	
7	8.12500	8.17188	0.35938	0.36719	50.000	
7	8.17188	8.21875	0.35938	0.36719	50.000	
7	8.21875	8.26562	0.36719	0.37500	6.000	
7	8.26562	8.31250	0.36719	0.37500	15.326	
7	8.21875	8.26562	0.35938	0.36719	5.610	
7	8.26562	8.31250	0.35938	0.36719	2.062	
7	8.12500	8.17188	0.35156	0.35938	41.731	
7	8.17188	8.21875	0.35156	0.35938	2.546	
7	8.12500	8.17188	0.34375	0.35156	50.000	
7	8.17188	8.21875	0.34375	0.35156	23.967	
7	8.21875	8.26562	0.35156	0.35938	2.060	
7	8.26562	8.31250	0.35156	0.35938	50.000	
7	8.21875	8.26562	0.34375	0.35156	5.743	
7	8.26562	8.31250	0.34375	0.35156	6.773	
7	8.31250	8.35938	0.36719	0.37500	50.000	
7	8.35938	8.40625	0.36719	0.37500	50.000	
7	8.31250	8.35938	0.35938	0.36719	4.413	
7	8.35938	8.40625	0.35938	0.36719	50.000	
7	8.40625	8.45312	0.36719	0.37500	50.000	
