# x 	 y 	 value
# Depth = 3, x = 7.00000 - 7.75000, y = 0.37500 - 0.50000
7.33399	0.49714	50.0	
# Depth = 4, x = 7.75000 - 8.12500, y = 0.43750 - 0.50000
7.97992	0.46783	50.0	
# Depth = 4, x = 8.12500 - 8.50000, y = 0.43750 - 0.50000
8.47546	0.49708	50.0	
# Depth = 4, x = 7.75000 - 8.12500, y = 0.37500 - 0.43750
8.04506	0.38024	50.0	
# Depth = 5, x = 8.12500 - 8.31250, y = 0.40625 - 0.43750
8.26928	0.40807	50.0	
# Depth = 5, x = 8.31250 - 8.50000, y = 0.40625 - 0.43750
8.35386	0.41561	50.0	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.39844 - 0.40625
8.16962	0.40208	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.39844 - 0.40625
8.20144	0.40136	50.0	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.39062 - 0.39844
8.15690	0.39073	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.39062 - 0.39844
8.21812	0.39740	50.0	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.39844 - 0.40625
8.22387	0.40504	50.0	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.39844 - 0.40625
8.28820	0.40191	50.0	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.39062 - 0.39844
8.25513	0.39103	50.0	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.39062 - 0.39844
8.27555	0.39529	17.54909531187988	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.38281 - 0.39062
8.14888	0.38694	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.38281 - 0.39062
8.20038	0.38518	4.175519976767409	
# Depth = 7, x = 8.12500 - 8.17188, y = 0.37500 - 0.38281
8.13677	0.38123	50.0	
# Depth = 7, x = 8.17188 - 8.21875, y = 0.37500 - 0.38281
8.19625	0.37827	50.0	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.38281 - 0.39062
8.24219	0.39051	50.0	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.38281 - 0.39062
8.29730	0.38904	50.0	
# Depth = 7, x = 8.21875 - 8.26562, y = 0.37500 - 0.38281
8.24322	0.38239	28.955391129188467	
# Depth = 7, x = 8.26562 - 8.31250, y = 0.37500 - 0.38281
8.31041	0.37745	7.1807081342369745	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.39844 - 0.40625
8.35487	0.40275	50.0	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.39844 - 0.40625
8.37345	0.40593	50.0	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.39062 - 0.39844
8.33085	0.39631	50.0	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.39062 - 0.39844
8.38396	0.39106	50.0	
# Depth = 6, x = 8.40625 - 8.50000, y = 0.39062 - 0.40625
8.49275	0.40073	50.0	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.38281 - 0.39062
8.32255	0.38822	50.0	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.38281 - 0.39062
8.40342	0.38883	6.720130281804662	
# Depth = 7, x = 8.31250 - 8.35938, y = 0.37500 - 0.38281
8.35812	0.37600	50.0	
# Depth = 7, x = 8.35938 - 8.40625, y = 0.37500 - 0.38281
8.40158	0.37589	50.0	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.38281 - 0.39062
8.44794	0.39023	50.0	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.38281 - 0.39062
8.45551	0.38912	50.0	
# Depth = 7, x = 8.40625 - 8.45312, y = 0.37500 - 0.38281
8.43848	0.37560	50.0	
# Depth = 7, x = 8.45312 - 8.50000, y = 0.37500 - 0.38281
8.45509	0.38151	50.0	
# Depth = 3, x = 7.00000 - 7.75000, y = 0.25000 - 0.37500
7.23831	0.34394	50.0	
# Depth = 5, x = 7.75000 - 7.93750, y = 0.34375 - 0.37500
