# x 	 y 	 value
# Depth = 3, x = -20.00000 - -10.00000, y = 20.00000 - 30.00000
-17.57660	26.77395	12.0	
-19.72277	29.67012	12.0	
-14.49266	24.28383	12.0	
-11.47699	26.18253	12.0	
-18.19222	29.66175	12.0	
-13.81928	22.01614	12.0	
-12.54865	27.79896	12.0	
-13.82392	25.33549	12.0	
-16.44537	20.12483	12.0	
-11.77330	20.91327	12.0	
-13.37064	25.88280	12.0	
-16.69251	28.59938	12.0	
-14.45087	28.06999	12.0	
-16.24764	26.91357	12.0	
-11.02577	20.17047	12.0	
-14.30834	23.59901	12.0	
-12.47190	25.89868	12.0	
-18.88618	24.75541	12.0	
-12.71832	26.92654	12.0	
-19.03291	27.91031	12.0	
-16.46485	22.74545	12.0	
-15.67254	26.40710	12.0	
-15.60740	25.57955	12.0	
-18.59913	21.32236	12.0	
-19.49263	28.40820	12.0	
-11.60521	29.47130	12.0	
-12.28581	24.39428	12.0	
-12.93292	28.66846	12.0	
-10.81711	27.37020	12.0	
-16.54664	27.70215	12.0	
-15.43673	28.16511	12.0	
-13.11666	22.64747	12.0	
-11.70015	21.95530	12.0	
-16.41424	26.15607	12.0	
-10.53554	20.33981	12.0	
-15.35650	27.14145	12.0	
-18.79003	23.56750	12.0	
-12.18015	25.44696	12.0	
-12.19355	22.49741	12.0	
-15.47461	20.48338	12.0	
-14.43321	24.51297	12.0	
-19.09755	21.22393	12.0	
-16.04199	21.03767	12.0	
-13.23491	20.45574	12.0	
-12.53094	26.35018	12.0	
-13.52689	25.83342	12.0	
-14.71062	23.95277	12.0	
-15.03161	24.97901	12.0	
-12.32023	29.48996	12.0	
-10.92246	29.18631	12.0	
# Depth = 4, x = -10.00000 - -5.00000, y = 25.00000 - 30.00000
-9.88066	29.12013	12.0	
-5.03687	27.59269	12.0	
-6.95566	26.02175	12.0	
-8.03494	29.73171	12.0	
-8.37788	28.64565	12.0	
-7.08287	27.48912	12.0	
-6.71477	25.60765	12.0	
-6.72703	26.64891	12.0	
-6.97099	27.08009	12.0	
-8.84368	27.44353	12.0	
-5.26259	27.79463	12.0	
-6.52827	27.17641	12.0	
-6.16653	26.67634	12.0	
-7.97179	27.24689	12.0	
-7.04745	27.76588	12.0	
-7.02400	25.53045	12.0	
-5.38218	26.80002	12.0	
-8.23483	26.90707	12.0	
-5.82231	28.21825	12.0	
-7.04137	29.43415	12.0	
-9.71484	28.23961	12.0	
-7.07317	25.74475	12.0	
-7.81781	25.01095	12.0	
-7.74559	28.14204	12.0	
-6.50599	28.17801	12.0	
-6.89251	26.73205	12.0	
-9.70842	28.65474	12.0	
-5.53243	28.48284	12.0	
-6.64452	29.02882	12.0	
-7.05225	29.75279	12.0	
-6.05048	25.27303	12.0	
-8.91056	26.89693	12.0	
-9.51875	29.71492	12.0	
-9.37274	27.67925	12.0	
-7.54113	27.01967	12.0	
-9.37258	28.86899	12.0	
-6.25965	27.58326	12.0	
-9.05590	29.43553	12.0	
-8.54442	27.87604	12.0	
-6.28945	29.60335	12.0	
-8.22384	28.85193	12.0	
-7.47047	27.66327	12.0	
-8.19796	27.09260	12.0	
-8.72577	25.18601	12.0	
-7.73214	25.53564	12.0	
-8.22477	27.20909	12.0	
-5.95339	29.59464	12.0	
-8.44065	25.54623	12.0	
-9.72038	25.67447	12.0	
-6.84733	27.98941	12.0	
# Depth = 4, x = -5.00000 - 0.00000, y = 25.00000 - 30.00000
-4.65643	28.17549	12.0	
-2.92384	27.01234	12.0	
-2.58965	27.15068	12.0	
