# x 	 y 	 value
# Depth = 3, x = 1.00000 - 1.25000, y = 3.75000 - 4.00000
1.07129	3.94829	0	
1.17830	3.81125	1	
1.01964	3.91764	0	
1.20607	3.87634	0	
1.07345	3.89525	1	
1.03616	3.91419	0	
1.19713	3.86468	0	
1.16992	3.77035	1	
1.14991	3.99012	0	
1.20289	3.85353	1	
1.15103	3.75359	1	
1.16311	3.82316	1	
1.21245	3.98141	1	
1.00113	3.80569	0	
1.07057	3.77940	1	
1.16214	3.83500	0	
1.21610	3.83314	1	
1.09146	3.82778	1	
1.23433	3.81756	0	
1.17139	3.81531	0	
# Depth = 3, x = 1.25000 - 1.50000, y = 3.75000 - 4.00000
1.42887	3.97029	0	
1.31619	3.80394	0	
1.31349	3.78127	0	
1.34342	3.79615	0	
1.39051	3.77430	1	
1.43596	3.96415	0	
1.47889	3.97814	0	
1.38897	3.85771	0	
1.31593	3.87058	0	
1.47449	3.97152	1	
1.44796	3.94157	0	
1.25627	3.98359	0	
1.45877	3.76112	1	
1.36957	3.84913	0	
1.26138	3.81880	1	
1.45594	3.86669	1	
1.27003	3.81671	1	
1.36214	3.91715	0	
1.25449	3.80525	1	
1.48441	3.98549	1	
# Depth = 3, x = 1.00000 - 1.25000, y = 3.50000 - 3.75000
1.17059	3.54351	1	
1.20618	3.52332	1	
1.06485	3.51353	1	
1.01115	3.69961	0	
1.24422	3.59502	0	
1.22601	3.63004	1	
1.01796	3.59320	0	
1.22786	3.71244	0	
1.17057	3.55297	1	
1.15353	3.54531	0	
1.12586	3.65857	0	
1.23985	3.50076	0	
1.16475	3.50210	0	
1.01234	3.60559	1	
1.22967	3.63644	1	
1.01058	3.67039	1	
1.11630	3.55437	0	
1.23710	3.54641	1	
1.01598	3.66847	0	
1.24983	3.60876	1	
# Depth = 3, x = 1.25000 - 1.50000, y = 3.50000 - 3.75000
1.35409	3.65125	1	
1.40446	3.68991	1	
1.45148	3.74814	0	
1.29964	3.69029	0	
1.47205	3.71945	0	
1.34986	3.56364	0	
1.39127	3.60326	1	
1.26692	3.52385	0	
1.39908	3.56371	1	
1.32452	3.69282	1	
1.28152	3.72601	0	
1.44999	3.51917	0	
1.40910	3.58301	1	
1.47364	3.70920	0	
1.42757	3.56042	0	
1.25482	3.65921	0	
1.48287	3.63917	0	
1.35480	3.51695	1	
1.47021	3.69535	1	
1.37821	3.70755	0	
# Depth = 4, x = 1.50000 - 1.62500, y = 3.87500 - 4.00000
1.51352	3.91463	0	
1.56607	3.88487	0	
1.58280	3.91171	0	
1.61651	3.95569	0	
1.52943	3.91507	1	
1.55225	3.94000	0	
1.57645	3.97018	0	
1.58148	3.89610	1	
1.61607	3.90008	1	
1.55758	3.91055	0	
1.60395	3.97542	1	
1.58454	3.91305	0	
1.62217	3.91307	0	
1.58781	3.99416	1	
1.52852	3.87664	1	
1.57305	3.94587	1	
1.51774	3.94792	1	
1.57936	3.93656	1	
1.57670	3.99636	1	
1.58340	3.89434	0	
# Depth = 5, x = 1.62500 - 1.68750, y = 3.93750 - 4.00000
1.64428	3.94112	0	
1.64032	3.97058	0	
1.64760	3.97513	1	
1.62962	3.99737	1	
1.64017	3.95270	0	
1.67382	3.97159	0	
1.64997	3.97922	1	
1.65866	3.99877	1	
1.64933	3.93818	1	
1.64412	3.96270	0	
1.62920	3.99087	0	
1.67243	3.94480	1	
1.64410	3.98411	0	
1.67374	3.98665	0	
1.65424	3.97896	0	
1.63909	3.97464	1	
1.65032	3.96870	1	
1.67759	3.99094	0	
1.66590	3.95355	0	
1.64984	3.95145	1	
# Depth = 5, x = 1.68750 - 1.75000, y = 3.93750 - 4.00000
1.70064	3.94627	1	
1.71791	3.94819	1	
1.74352	3.98624	1	
1.70394	3.98310	0	
1.72987	3.97584	1	
1.71711	3.97558	1	
1.70575	3.98111	0	
1.70521	3.97199	1	
1.69795	3.99546	0	
1.70301	3.96084	1	
1.72756	3.97207	0	
1.72223	3.94887	0	
1.71839	3.94286	0	
1.71750	3.97567	1	
1.70280	3.99916	1	
1.71293	3.97233	1	
1.73733	3.99292	0	
1.69577	3.94382	0	
1.70047	3.94189	0	
1.73747	3.95741	0	
# Depth = 5, x = 1.62500 - 1.68750, y = 3.87500 - 3.93750
1.62561	3.91851	0	
1.66633	3.90469	0	
1.67427	3.88912	0	
1.63573	3.93667	1	
1.66989	3.90860	1	
1.66399	3.93547	0	
1.64009	3.88506	1	
1.66853	3.87539	0	
1.63095	3.92191	1	
1.66410	3.89787	1	
1.67201	3.90633	1	
1.67014	3.93205	1	
1.64572	3.92015	1	
1.64522	3.90641	0	
1.63524	3.88389	1	
1.64872	3.91381	0	
1.63717	3.91395	0	
1.67069	3.93167	0	
1.63721	3.93116	0	
1.64431	3.88318	0	
# Depth = 5, x = 1.68750 - 1.75000, y = 3.87500 - 3.93750
1.71246	3.90296	0	
1.68898	3.91313	0	
1.72900	3.90519	1	
1.69022	3.90226	0	
1.71140	3.93366	0	
1.73521	3.90661	1	
1.72985	3.92117	0	
1.74920	3.93700	0	
1.72680	3.89660	1	
1.71777	3.88079	1	
1.74528	3.91356	0	
1.72803	3.93246	1	
1.74173	3.92908	0	
1.72453	3.90979	0	
1.72776	3.88072	1	
1.70249	3.89704	0	
1.73974	3.89683	1	
1.70589	3.90469	1	
1.70392	3.91544	1	
1.73500	3.89225	1	
# Depth = 4, x = 1.50000 - 1.62500, y = 3.75000 - 3.87500
1.61376	3.80634	0	
1.58351	3.85222	1	
1.53479	3.85079	0	
1.55286	3.77562	1	
1.50811	3.78789	1	
1.51934	3.83769	1	
1.53203	3.77248	1	
1.52507	3.78588	0	
1.61303	3.84700	1	
1.52964	3.78383	0	
1.54924	3.79991	1	
1.59596	3.75377	0	
1.52570	3.79701	1	
1.56533	3.84555	1	
1.59237	3.82845	0	
1.61192	3.75606	0	
1.56579	3.79823	1	
1.54809	3.85985	0	
1.51162	3.82430	0	
1.53450	3.78727	0	
# Depth = 5, x = 1.62500 - 1.68750, y = 3.81250 - 3.87500
1.66892	3.83372	1	
1.64533	3.81702	1	
1.63757	3.82932	1	
1.66465	3.81480	1	
1.65767	3.84841	1	
1.64115	3.86390	0	
1.65972	3.82292	1	
1.64416	3.84232	0	
1.67173	3.81840	0	
1.64614	3.83604	1	
1.63279	3.84020	1	
