# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
6	1.00000	1.03125	3.96875	4.00000	0.450	
6	1.03125	1.06250	3.96875	4.00000	0.450	
6	1.00000	1.03125	3.93750	3.96875	0.500	
6	1.03125	1.06250	3.93750	3.96875	0.450	
5	1.06250	1.12500	3.93750	4.00000	0.600	
6	1.00000	1.03125	3.90625	3.93750	0.650	
6	1.03125	1.06250	3.90625	3.93750	0.500	
6	1.00000	1.03125	3.87500	3.90625	0.600	
6	1.03125	1.06250	3.87500	3.90625	0.500	
6	1.06250	1.09375	3.90625	3.93750	0.500	
6	1.09375	1.12500	3.90625	3.93750	0.600	
6	1.06250	1.09375	3.87500	3.90625	0.600	
6	1.09375	1.12500	3.87500	3.90625	0.150	
5	1.12500	1.18750	3.93750	4.00000	0.450	
5	1.18750	1.25000	3.93750	4.00000	0.500	
5	1.12500	1.18750	3.87500	3.93750	0.350	
5	1.18750	1.25000	3.87500	3.93750	0.500	
5	1.00000	1.06250	3.81250	3.87500	0.500	
6	1.06250	1.09375	3.84375	3.87500	0.500	
6	1.09375	1.12500	3.84375	3.87500	0.450	
6	1.06250	1.09375	3.81250	3.84375	0.550	
6	1.09375	1.12500	3.81250	3.84375	0.400	
6	1.00000	1.03125	3.78125	3.81250	0.550	
6	1.03125	1.06250	3.78125	3.81250	0.400	
6	1.00000	1.03125	3.75000	3.78125	0.600	
6	1.03125	1.06250	3.75000	3.78125	0.600	
5	1.06250	1.12500	3.75000	3.81250	0.450	
4	1.12500	1.25000	3.75000	3.87500	0.500	
4	1.25000	1.37500	3.87500	4.00000	0.500	
6	1.37500	1.40625	3.96875	4.00000	0.400	
6	1.40625	1.43750	3.96875	4.00000	0.450	
6	1.37500	1.40625	3.93750	3.96875	0.450	
6	1.40625	1.43750	3.93750	3.96875	0.400	
6	1.43750	1.46875	3.96875	4.00000	0.300	
6	1.46875	1.50000	3.96875	4.00000	0.400	
6	1.43750	1.46875	3.93750	3.96875	0.450	
6	1.46875	1.50000	3.93750	3.96875	0.400	
6	1.37500	1.40625	3.90625	3.93750	0.550	
6	1.40625	1.43750	3.90625	3.93750	0.400	
6	1.37500	1.40625	3.87500	3.90625	0.650	
6	1.40625	1.43750	3.87500	3.90625	0.500	
6	1.43750	1.46875	3.90625	3.93750	0.650	
6	1.46875	1.50000	3.90625	3.93750	0.550	
6	1.43750	1.46875	3.87500	3.90625	0.550	
6	1.46875	1.50000	3.87500	3.90625	0.500	
5	1.25000	1.31250	3.81250	3.87500	0.500	
6	1.31250	1.34375	3.84375	3.87500	0.700	
6	1.34375	1.37500	3.84375	3.87500	0.400	
6	1.31250	1.34375	3.81250	3.84375	0.350	
6	1.34375	1.37500	3.81250	3.84375	0.600	
6	1.25000	1.28125	3.78125	3.81250	0.450	
6	1.28125	1.31250	3.78125	3.81250	0.450	
6	1.25000	1.28125	3.75000	3.78125	0.450	
6	1.28125	1.31250	3.75000	3.78125	0.550	
6	1.31250	1.34375	3.78125	3.81250	0.450	
6	1.34375	1.37500	3.78125	3.81250	0.350	
6	1.31250	1.34375	3.75000	3.78125	0.500	
6	1.34375	1.37500	3.75000	3.78125	0.450	
6	1.37500	1.40625	3.84375	3.87500	0.500	
6	1.40625	1.43750	3.84375	3.87500	0.350	
6	1.37500	1.40625	3.81250	3.84375	0.450	
6	1.40625	1.43750	3.81250	3.84375	0.500	
6	1.43750	1.46875	3.84375	3.87500	0.500	
6	1.46875	1.50000	3.84375	3.87500	0.400	
6	1.43750	1.46875	3.81250	3.84375	0.800	
6	1.46875	1.50000	3.81250	3.84375	0.650	
6	1.37500	1.40625	3.78125	3.81250	0.500	
6	1.40625	1.43750	3.78125	3.81250	0.500	
6	1.37500	1.40625	3.75000	3.78125	0.500	
6	1.40625	1.43750	3.75000	3.78125	0.600	
6	1.43750	1.46875	3.78125	3.81250	0.700	
6	1.46875	1.50000	3.78125	3.81250	0.600	
6	1.43750	1.46875	3.75000	3.78125	0.600	
6	1.46875	1.50000	3.75000	3.78125	0.600	
6	1.00000	1.03125	3.71875	3.75000	0.350	
6	1.03125	1.06250	3.71875	3.75000	0.350	
6	1.00000	1.03125	3.68750	3.71875	0.500	
6	1.03125	1.06250	3.68750	3.71875	0.550	
5	1.06250	1.12500	3.68750	3.75000	0.500	
5	1.00000	1.06250	3.62500	3.68750	0.450	
5	1.06250	1.12500	3.62500	3.68750	0.500	
4	1.12500	1.25000	3.62500	3.75000	0.500	
6	1.00000	1.03125	3.59375	3.62500	0.500	
6	1.03125	1.06250	3.59375	3.62500	0.550	
6	1.00000	1.03125	3.56250	3.59375	0.450	
6	1.03125	1.06250	3.56250	3.59375	0.600	
6	1.06250	1.09375	3.59375	3.62500	0.350	
6	1.09375	1.12500	3.59375	3.62500	0.400	
6	1.06250	1.09375	3.56250	3.59375	0.700	
6	1.09375	1.12500	3.56250	3.59375	0.500	
5	1.00000	1.06250	3.50000	3.56250	0.550	
6	1.06250	1.09375	3.53125	3.56250	0.550	
6	1.09375	1.12500	3.53125	3.56250	0.750	
6	1.06250	1.09375	3.50000	3.53125	0.650	
6	1.09375	1.12500	3.50000	3.53125	0.600	
6	1.12500	1.15625	3.59375	3.62500	0.650	
6	1.15625	1.18750	3.59375	3.62500	0.450	
6	1.12500	1.15625	3.56250	3.59375	0.750	
6	1.15625	1.18750	3.56250	3.59375	0.400	
6	1.18750	1.21875	3.59375	3.62500	0.550	
6	1.21875	1.25000	3.59375	3.62500	0.450	
6	1.18750	1.21875	3.56250	3.59375	0.350	
6	1.21875	1.25000	3.56250	3.59375	0.400	
6	1.12500	1.15625	3.53125	3.56250	0.600	
6	1.15625	1.18750	3.53125	3.56250	0.800	
6	1.12500	1.15625	3.50000	3.53125	0.300	
6	1.15625	1.18750	3.50000	3.53125	0.550	
6	1.18750	1.21875	3.53125	3.56250	0.650	
6	1.21875	1.25000	3.53125	3.56250	0.600	
6	1.18750	1.21875	3.50000	3.53125	0.500	
6	1.21875	1.25000	3.50000	3.53125	0.350	
5	1.25000	1.31250	3.68750	3.75000	0.450	
5	1.31250	1.37500	3.68750	3.75000	0.400	
5	1.25000	1.31250	3.62500	3.68750	0.450	
5	1.31250	1.37500	3.62500	3.68750	0.350	
4	1.37500	1.50000	3.62500	3.75000	0.450	
4	1.25000	1.37500	3.50000	3.62500	0.500	
4	1.37500	1.50000	3.50000	3.62500	0.400	
6	1.50000	1.53125	3.96875	4.00000	0.650	
6	1.53125	1.56250	3.96875	4.00000	0.400	
6	1.50000	1.53125	3.93750	3.96875	0.400	
6	1.53125	1.56250	3.93750	3.96875	0.600	
6	1.56250	1.59375	3.96875	4.00000	0.350	
6	1.59375	1.62500	3.96875	4.00000	0.350	
6	1.56250	1.59375	3.93750	3.96875	0.350	
6	1.59375	1.62500	3.93750	3.96875	0.500	
5	1.50000	1.56250	3.87500	3.93750	0.600	
5	1.56250	1.62500	3.87500	3.93750	0.450	
4	1.62500	1.75000	3.87500	4.00000	0.500	
5	1.50000	1.56250	3.81250	3.87500	0.650	
5	1.56250	1.62500	3.81250	3.87500	0.500	
5	1.50000	1.56250	3.75000	3.81250	0.600	
5	1.56250	1.62500	3.75000	3.81250	0.550	
4	1.62500	1.75000	3.75000	3.87500	0.600	
3	1.75000	2.00000	3.75000	4.00000	0.550	
5	1.50000	1.56250	3.68750	3.75000	0.400	
6	1.56250	1.59375	3.71875	3.75000	0.450	
6	1.59375	1.62500	3.71875	3.75000	0.450	
6	1.56250	1.59375	3.68750	3.71875	0.550	
6	1.59375	1.62500	3.68750	3.71875	0.350	
5	1.50000	1.56250	3.62500	3.68750	0.550	
5	1.56250	1.62500	3.62500	3.68750	0.500	
6	1.62500	1.65625	3.71875	3.75000	0.550	
6	1.65625	1.68750	3.71875	3.75000	0.550	
6	1.62500	1.65625	3.68750	3.71875	0.550	
6	1.65625	1.68750	3.68750	3.71875	0.500	
5	1.68750	1.75000	3.68750	3.75000	0.500	
5	1.62500	1.68750	3.62500	3.68750	0.500	
5	1.68750	1.75000	3.62500	3.68750	0.400	
4	1.50000	1.62500	3.50000	3.62500	0.500	
4	1.62500	1.75000	3.50000	3.62500	0.400	
6	1.75000	1.78125	3.71875	3.75000	0.550	
6	1.78125	1.81250	3.71875	3.75000	0.400	
6	1.75000	1.78125	3.68750	3.71875	0.400	
6	1.78125	1.81250	3.68750	3.71875	0.400	
6	1.81250	1.84375	3.71875	3.75000	0.450	
6	1.84375	1.87500	3.71875	3.75000	0.550	
6	1.81250	1.84375	3.68750	3.71875	0.650	
6	1.84375	1.87500	3.68750	3.71875	0.600	
6	1.75000	1.78125	3.65625	3.68750	0.450	
6	1.78125	1.81250	3.65625	3.68750	0.600	
6	1.75000	1.78125	3.62500	3.65625	0.250	
6	1.78125	1.81250	3.62500	3.65625	0.550	
6	1.81250	1.84375	3.65625	3.68750	0.500	
6	1.84375	1.87500	3.65625	3.68750	0.550	
6	1.81250	1.84375	3.62500	3.65625	0.300	
