# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
4	-5.00000	-4.25000	18.12500	20.00000	12.000	
5	-4.25000	-3.87500	19.06250	20.00000	12.000	
5	-3.87500	-3.50000	19.06250	20.00000	12.000	
5	-4.25000	-3.87500	18.12500	19.06250	12.000	
5	-3.87500	-3.50000	18.12500	19.06250	12.000	
4	-5.00000	-4.25000	16.25000	18.12500	12.000	
4	-4.25000	-3.50000	16.25000	18.12500	12.000	
5	-3.50000	-3.12500	19.06250	20.00000	12.000	
6	-3.12500	-2.93750	19.53125	20.00000	12.000	
7	-2.93750	-2.84375	19.76562	20.00000	12.000	
7	-2.84375	-2.75000	19.76562	20.00000	11.916	
7	-2.93750	-2.84375	19.53125	19.76562	11.978	
7	-2.84375	-2.75000	19.53125	19.76562	11.471	
7	-3.12500	-3.03125	19.29688	19.53125	12.000	
7	-3.03125	-2.93750	19.29688	19.53125	12.000	
7	-3.12500	-3.03125	19.06250	19.29688	12.000	
7	-3.03125	-2.93750	19.06250	19.29688	12.000	
7	-2.93750	-2.84375	19.29688	19.53125	11.808	
7	-2.84375	-2.75000	19.29688	19.53125	10.986	
7	-2.93750	-2.84375	19.06250	19.29688	11.711	
7	-2.84375	-2.75000	19.06250	19.29688	10.672	
5	-3.50000	-3.12500	18.12500	19.06250	12.000	
7	-3.12500	-3.03125	18.82812	19.06250	12.000	
7	-3.03125	-2.93750	18.82812	19.06250	12.000	
7	-3.12500	-3.03125	18.59375	18.82812	12.000	
7	-3.03125	-2.93750	18.59375	18.82812	12.000	
7	-2.93750	-2.84375	18.82812	19.06250	11.672	
7	-2.84375	-2.75000	18.82812	19.06250	10.349	
7	-2.93750	-2.84375	18.59375	18.82812	11.541	
7	-2.84375	-2.75000	18.59375	18.82812	10.175	
7	-3.12500	-3.03125	18.35938	18.59375	12.000	
7	-3.03125	-2.93750	18.35938	18.59375	12.000	
7	-3.12500	-3.03125	18.12500	18.35938	12.000	
7	-3.03125	-2.93750	18.12500	18.35938	12.000	
7	-2.93750	-2.84375	18.35938	18.59375	11.585	
7	-2.84375	-2.75000	18.35938	18.59375	10.238	
7	-2.93750	-2.84375	18.12500	18.35938	11.690	
7	-2.84375	-2.75000	18.12500	18.35938	10.137	
7	-2.75000	-2.65625	19.76562	20.00000	11.838	
7	-2.65625	-2.56250	19.76562	20.00000	11.973	
7	-2.75000	-2.65625	19.53125	19.76562	11.239	
7	-2.65625	-2.56250	19.53125	19.76562	11.432	
7	-2.56250	-2.46875	19.76562	20.00000	12.000	
7	-2.46875	-2.37500	19.76562	20.00000	12.000	
7	-2.56250	-2.46875	19.53125	19.76562	11.892	
7	-2.46875	-2.37500	19.53125	19.76562	12.000	
7	-2.75000	-2.65625	19.29688	19.53125	10.529	
7	-2.65625	-2.56250	19.29688	19.53125	10.608	
7	-2.75000	-2.65625	19.06250	19.29688	10.006	
7	-2.65625	-2.56250	19.06250	19.29688	9.868	
7	-2.56250	-2.46875	19.29688	19.53125	11.227	
7	-2.46875	-2.37500	19.29688	19.53125	11.868	
7	-2.56250	-2.46875	19.06250	19.29688	10.183	
7	-2.46875	-2.37500	19.06250	19.29688	11.122	
6	-2.37500	-2.18750	19.53125	20.00000	12.000	
6	-2.18750	-2.00000	19.53125	20.00000	12.000	
7	-2.37500	-2.28125	19.29688	19.53125	12.000	
7	-2.28125	-2.18750	19.29688	19.53125	12.000	
7	-2.37500	-2.28125	19.06250	19.29688	11.979	
7	-2.28125	-2.18750	19.06250	19.29688	12.000	
6	-2.18750	-2.00000	19.06250	19.53125	12.000	
7	-2.75000	-2.65625	18.82812	19.06250	9.569	
7	-2.65625	-2.56250	18.82812	19.06250	9.271	
7	-2.75000	-2.65625	18.59375	18.82812	9.199	
7	-2.65625	-2.56250	18.59375	18.82812	8.696	
7	-2.56250	-2.46875	18.82812	19.06250	9.464	
7	-2.46875	-2.37500	18.82812	19.06250	10.089	
7	-2.56250	-2.46875	18.59375	18.82812	8.742	
7	-2.46875	-2.37500	18.59375	18.82812	9.224	
7	-2.75000	-2.65625	18.35938	18.59375	8.947	
7	-2.65625	-2.56250	18.35938	18.59375	8.243	
7	-2.75000	-2.65625	18.12500	18.35938	8.735	
7	-2.65625	-2.56250	18.12500	18.35938	7.895	
7	-2.56250	-2.46875	18.35938	18.59375	8.037	
7	-2.46875	-2.37500	18.35938	18.59375	8.389	
7	-2.56250	-2.46875	18.12500	18.35938	7.494	
7	-2.46875	-2.37500	18.12500	18.35938	7.661	
7	-2.37500	-2.28125	18.82812	19.06250	11.176	
7	-2.28125	-2.18750	18.82812	19.06250	11.982	
7	-2.37500	-2.28125	18.59375	18.82812	10.263	
7	-2.28125	-2.18750	18.59375	18.82812	11.518	
7	-2.18750	-2.09375	18.82812	19.06250	12.000	
7	-2.09375	-2.00000	18.82812	19.06250	12.000	
7	-2.18750	-2.09375	18.59375	18.82812	12.000	
7	-2.09375	-2.00000	18.59375	18.82812	12.000	
7	-2.37500	-2.28125	18.35938	18.59375	9.053	
7	-2.28125	-2.18750	18.35938	18.59375	10.338	
7	-2.37500	-2.28125	18.12500	18.35938	8.236	
7	-2.28125	-2.18750	18.12500	18.35938	9.203	
7	-2.18750	-2.09375	18.35938	18.59375	11.795	
7	-2.09375	-2.00000	18.35938	18.59375	12.000	
7	-2.18750	-2.09375	18.12500	18.35938	10.917	
7	-2.09375	-2.00000	18.12500	18.35938	11.964	
5	-3.50000	-3.12500	17.18750	18.12500	12.000	
7	-3.12500	-3.03125	17.89062	18.12500	12.000	
7	-3.03125	-2.93750	17.89062	18.12500	12.000	
7	-3.12500	-3.03125	17.65625	17.89062	12.000	
7	-3.03125	-2.93750	17.65625	17.89062	12.000	
7	-2.93750	-2.84375	17.89062	18.12500	11.862	
7	-2.84375	-2.75000	17.89062	18.12500	10.328	
7	-2.93750	-2.84375	17.65625	17.89062	11.938	
7	-2.84375	-2.75000	17.65625	17.89062	10.384	
6	-3.12500	-2.93750	17.18750	17.65625	12.000	
7	-2.93750	-2.84375	17.42188	17.65625	12.000	
7	-2.84375	-2.75000	17.42188	17.65625	10.661	
7	-2.93750	-2.84375	17.18750	17.42188	12.000	
7	-2.84375	-2.75000	17.18750	17.42188	11.184	
5	-3.50000	-3.12500	16.25000	17.18750	12.000	
6	-3.12500	-2.93750	16.71875	17.18750	12.000	
7	-2.93750	-2.84375	16.95312	17.18750	12.000	
7	-2.84375	-2.75000	16.95312	17.18750	11.338	
7	-2.93750	-2.84375	16.71875	16.95312	12.000	
7	-2.84375	-2.75000	16.71875	16.95312	11.769	
6	-3.12500	-2.93750	16.25000	16.71875	12.000	
7	-2.93750	-2.84375	16.48438	16.71875	12.000	
7	-2.84375	-2.75000	16.48438	16.71875	11.934	
7	-2.93750	-2.84375	16.25000	16.48438	12.000	
7	-2.84375	-2.75000	16.25000	16.48438	11.996	
7	-2.75000	-2.65625	17.89062	18.12500	8.683	
7	-2.65625	-2.56250	17.89062	18.12500	7.737	
7	-2.75000	-2.65625	17.65625	17.89062	8.676	
7	-2.65625	-2.56250	17.65625	17.89062	7.446	
7	-2.56250	-2.46875	17.89062	18.12500	7.063	
7	-2.46875	-2.37500	17.89062	18.12500	7.033	
7	-2.56250	-2.46875	17.65625	17.89062	6.707	
7	-2.46875	-2.37500	17.65625	17.89062	6.415	
7	-2.75000	-2.65625	17.42188	17.65625	8.782	
7	-2.65625	-2.56250	17.42188	17.65625	7.374	
7	-2.75000	-2.65625	17.18750	17.42188	9.021	
7	-2.65625	-2.56250	17.18750	17.42188	7.238	
7	-2.56250	-2.46875	17.42188	17.65625	6.426	
7	-2.46875	-2.37500	17.42188	17.65625	5.964	
7	-2.56250	-2.46875	17.18750	17.42188	6.214	
7	-2.46875	-2.37500	17.18750	17.42188	5.639	
7	-2.37500	-2.28125	17.89062	18.12500	7.493	
7	-2.28125	-2.18750	17.89062	18.12500	8.348	
7	-2.37500	-2.28125	17.65625	17.89062	6.705	
7	-2.28125	-2.18750	17.65625	17.89062	7.341	
7	-2.18750	-2.09375	17.89062	18.12500	9.741	
7	-2.09375	-2.00000	17.89062	18.12500	11.507	
7	-2.18750	-2.09375	17.65625	17.89062	8.620	
7	-2.09375	-2.00000	17.65625	17.89062	10.407	
7	-2.37500	-2.28125	17.42188	17.65625	6.052	
7	-2.28125	-2.18750	17.42188	17.65625	6.643	
7	-2.37500	-2.28125	17.18750	17.42188	5.498	
7	-2.28125	-2.18750	17.18750	17.42188	5.919	
7	-2.18750	-2.09375	17.42188	17.65625	7.752	
7	-2.09375	-2.00000	17.42188	17.65625	9.263	
7	-2.18750	-2.09375	17.18750	17.42188	6.718	
7	-2.09375	-2.00000	17.18750	17.42188	7.997	
7	-2.75000	-2.65625	16.95312	17.18750	9.419	
7	-2.65625	-2.56250	16.95312	17.18750	7.480	
7	-2.75000	-2.65625	16.71875	16.95312	9.644	
7	-2.65625	-2.56250	16.71875	16.95312	7.630	
7	-2.56250	-2.46875	16.95312	17.18750	6.162	
7	-2.46875	-2.37500	16.95312	17.18750	5.381	
7	-2.56250	-2.46875	16.71875	16.95312	6.165	
7	-2.46875	-2.37500	16.71875	16.95312	5.209	
7	-2.75000	-2.65625	16.48438	16.71875	10.136	
7	-2.65625	-2.56250	16.48438	16.71875	7.977	
7	-2.75000	-2.65625	16.25000	16.48438	10.712	
7	-2.65625	-2.56250	16.25000	16.48438	8.272	
7	-2.56250	-2.46875	16.48438	16.71875	6.264	
7	-2.46875	-2.37500	16.48438	16.71875	5.061	
7	-2.56250	-2.46875	16.25000	16.48438	6.465	
7	-2.46875	-2.37500	16.25000	16.48438	5.171	
7	-2.37500	-2.28125	16.95312	17.18750	5.069	
7	-2.28125	-2.18750	16.95312	17.18750	5.316	
7	-2.37500	-2.28125	16.71875	16.95312	4.683	
7	-2.28125	-2.18750	16.71875	16.95312	4.696	
7	-2.18750	-2.09375	16.95312	17.18750	5.911	
7	-2.09375	-2.00000	16.95312	17.18750	7.124	
7	-2.18750	-2.09375	16.71875	16.95312	5.207	
7	-2.09375	-2.00000	16.71875	16.95312	6.284	
7	-2.37500	-2.28125	16.48438	16.71875	4.387	
7	-2.28125	-2.18750	16.48438	16.71875	4.198	
7	-2.37500	-2.28125	16.25000	16.48438	4.273	
7	-2.28125	-2.18750	16.25000	16.48438	3.899	
7	-2.18750	-2.09375	16.48438	16.71875	4.514	
7	-2.09375	-2.00000	16.48438	16.71875	5.419	
7	-2.18750	-2.09375	16.25000	16.48438	4.001	
7	-2.09375	-2.00000	16.25000	16.48438	4.657	
3	-5.00000	-3.50000	12.50000	16.25000	12.000	
5	-3.50000	-3.12500	15.31250	16.25000	12.000	
6	-3.12500	-2.93750	15.78125	16.25000	12.000	
7	-2.93750	-2.84375	16.01562	16.25000	12.000	
7	-2.84375	-2.75000	16.01562	16.25000	12.000	
7	-2.93750	-2.84375	15.78125	16.01562	12.000	
7	-2.84375	-2.75000	15.78125	16.01562	12.000	
6	-3.12500	-2.93750	15.31250	15.78125	12.000	
6	-2.93750	-2.75000	15.31250	15.78125	12.000	
5	-3.50000	-3.12500	14.37500	15.31250	12.000	
6	-3.12500	-2.93750	14.84375	15.31250	12.000	
6	-2.93750	-2.75000	14.84375	15.31250	12.000	
6	-3.12500	-2.93750	14.37500	14.84375	12.000	
6	-2.93750	-2.75000	14.37500	14.84375	12.000	
7	-2.75000	-2.65625	16.01562	16.25000	11.408	
7	-2.65625	-2.56250	16.01562	16.25000	8.611	
7	-2.75000	-2.65625	15.78125	16.01562	11.598	
7	-2.65625	-2.56250	15.78125	16.01562	9.503	
7	-2.56250	-2.46875	16.01562	16.25000	6.680	
7	-2.46875	-2.37500	16.01562	16.25000	5.173	
7	-2.56250	-2.46875	15.78125	16.01562	7.073	
7	-2.46875	-2.37500	15.78125	16.01562	5.408	
7	-2.75000	-2.65625	15.54688	15.78125	11.932	
7	-2.65625	-2.56250	15.54688	15.78125	9.854	
7	-2.75000	-2.65625	15.31250	15.54688	12.000	
7	-2.65625	-2.56250	15.31250	15.54688	11.026	
7	-2.56250	-2.46875	15.54688	15.78125	7.704	
7	-2.46875	-2.37500	15.54688	15.78125	5.649	
7	-2.56250	-2.46875	15.31250	15.54688	8.187	
7	-2.46875	-2.37500	15.31250	15.54688	6.039	
7	-2.37500	-2.28125	16.01562	16.25000	4.102	
7	-2.28125	-2.18750	16.01562	16.25000	3.628	
7	-2.37500	-2.28125	15.78125	16.01562	4.207	
7	-2.28125	-2.18750	15.78125	16.01562	3.430	
7	-2.18750	-2.09375	16.01562	16.25000	3.575	
7	-2.09375	-2.00000	16.01562	16.25000	3.962	
7	-2.18750	-2.09375	15.78125	16.01562	3.173	
7	-2.09375	-2.00000	15.78125	16.01562	3.496	
7	-2.37500	-2.28125	15.54688	15.78125	4.404	
7	-2.28125	-2.18750	15.54688	15.78125	3.342	
7	-2.37500	-2.28125	15.31250	15.54688	4.586	
7	-2.28125	-2.18750	15.31250	15.54688	3.416	
7	-2.18750	-2.09375	15.54688	15.78125	2.949	
7	-2.09375	-2.00000	15.54688	15.78125	2.977	
7	-2.18750	-2.09375	15.31250	15.54688	2.753	
7	-2.09375	-2.00000	15.31250	15.54688	2.644	
7	-2.75000	-2.65625	15.07812	15.31250	12.000	
7	-2.65625	-2.56250	15.07812	15.31250	11.495	
7	-2.75000	-2.65625	14.84375	15.07812	12.000	
7	-2.65625	-2.56250	14.84375	15.07812	11.806	
7	-2.56250	-2.46875	15.07812	15.31250	8.799	
