# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
4	-5.00000	-4.25000	18.12500	20.00000	12.000	
5	-4.25000	-3.87500	19.06250	20.00000	12.000	
5	-3.87500	-3.50000	19.06250	20.00000	12.000	
5	-4.25000	-3.87500	18.12500	19.06250	12.000	
5	-3.87500	-3.50000	18.12500	19.06250	12.000	
4	-5.00000	-4.25000	16.25000	18.12500	12.000	
4	-4.25000	-3.50000	16.25000	18.12500	12.000	
6	-3.50000	-3.31250	19.53125	20.00000	12.000	
6	-3.31250	-3.12500	19.53125	20.00000	12.000	
6	-3.50000	-3.31250	19.06250	19.53125	12.000	
6	-3.31250	-3.12500	19.06250	19.53125	12.000	
7	-3.12500	-3.03125	19.76562	20.00000	12.000	
7	-3.03125	-2.93750	19.76562	20.00000	12.000	
7	-3.12500	-3.03125	19.53125	19.76562	12.000	
7	-3.03125	-2.93750	19.53125	19.76562	11.998	
7	-2.93750	-2.84375	19.76562	20.00000	11.846	
7	-2.84375	-2.75000	19.76562	20.00000	11.511	
7	-2.93750	-2.84375	19.53125	19.76562	11.512	
7	-2.84375	-2.75000	19.53125	19.76562	10.936	
7	-3.12500	-3.03125	19.29688	19.53125	12.000	
7	-3.03125	-2.93750	19.29688	19.53125	11.971	
7	-3.12500	-3.03125	19.06250	19.29688	12.000	
7	-3.03125	-2.93750	19.06250	19.29688	11.948	
7	-2.93750	-2.84375	19.29688	19.53125	11.228	
7	-2.84375	-2.75000	19.29688	19.53125	10.477	
7	-2.93750	-2.84375	19.06250	19.29688	11.059	
7	-2.84375	-2.75000	19.06250	19.29688	10.067	
5	-3.50000	-3.12500	18.12500	19.06250	12.000	
7	-3.12500	-3.03125	18.82812	19.06250	12.000	
7	-3.03125	-2.93750	18.82812	19.06250	11.949	
7	-3.12500	-3.03125	18.59375	18.82812	12.000	
7	-3.03125	-2.93750	18.59375	18.82812	11.952	
7	-2.93750	-2.84375	18.82812	19.06250	10.872	
7	-2.84375	-2.75000	18.82812	19.06250	9.695	
7	-2.93750	-2.84375	18.59375	18.82812	10.707	
7	-2.84375	-2.75000	18.59375	18.82812	9.482	
7	-3.12500	-3.03125	18.35938	18.59375	12.000	
7	-3.03125	-2.93750	18.35938	18.59375	11.997	
7	-3.12500	-3.03125	18.12500	18.35938	12.000	
7	-3.03125	-2.93750	18.12500	18.35938	12.000	
7	-2.93750	-2.84375	18.35938	18.59375	10.920	
7	-2.84375	-2.75000	18.35938	18.59375	9.295	
7	-2.93750	-2.84375	18.12500	18.35938	11.046	
7	-2.84375	-2.75000	18.12500	18.35938	9.267	
7	-2.75000	-2.65625	19.76562	20.00000	11.626	
7	-2.65625	-2.56250	19.76562	20.00000	11.941	
7	-2.75000	-2.65625	19.53125	19.76562	10.771	
7	-2.65625	-2.56250	19.53125	19.76562	11.307	
7	-2.56250	-2.46875	19.76562	20.00000	12.000	
7	-2.46875	-2.37500	19.76562	20.00000	12.000	
7	-2.56250	-2.46875	19.53125	19.76562	11.862	
7	-2.46875	-2.37500	19.53125	19.76562	12.000	
7	-2.75000	-2.65625	19.29688	19.53125	10.130	
7	-2.65625	-2.56250	19.29688	19.53125	10.331	
7	-2.75000	-2.65625	19.06250	19.29688	9.607	
7	-2.65625	-2.56250	19.06250	19.29688	9.622	
7	-2.56250	-2.46875	19.29688	19.53125	11.075	
7	-2.46875	-2.37500	19.29688	19.53125	11.901	
7	-2.56250	-2.46875	19.06250	19.29688	10.105	
7	-2.46875	-2.37500	19.06250	19.29688	11.203	
6	-2.37500	-2.18750	19.53125	20.00000	12.000	
6	-2.18750	-2.00000	19.53125	20.00000	12.000	
7	-2.37500	-2.28125	19.29688	19.53125	12.000	
7	-2.28125	-2.18750	19.29688	19.53125	12.000	
7	-2.37500	-2.28125	19.06250	19.29688	11.959	
7	-2.28125	-2.18750	19.06250	19.29688	12.000	
6	-2.18750	-2.00000	19.06250	19.53125	12.000	
7	-2.75000	-2.65625	18.82812	19.06250	9.050	
7	-2.65625	-2.56250	18.82812	19.06250	8.918	
7	-2.75000	-2.65625	18.59375	18.82812	8.652	
7	-2.65625	-2.56250	18.59375	18.82812	8.334	
7	-2.56250	-2.46875	18.82812	19.06250	9.213	
7	-2.46875	-2.37500	18.82812	19.06250	10.256	
7	-2.56250	-2.46875	18.59375	18.82812	8.495	
7	-2.46875	-2.37500	18.59375	18.82812	9.206	
7	-2.75000	-2.65625	18.35938	18.59375	8.417	
7	-2.65625	-2.56250	18.35938	18.59375	7.839	
7	-2.75000	-2.65625	18.12500	18.35938	8.087	
7	-2.65625	-2.56250	18.12500	18.35938	7.395	
7	-2.56250	-2.46875	18.35938	18.59375	7.798	
7	-2.46875	-2.37500	18.35938	18.59375	8.330	
7	-2.56250	-2.46875	18.12500	18.35938	7.202	
7	-2.46875	-2.37500	18.12500	18.35938	7.470	
7	-2.37500	-2.28125	18.82812	19.06250	11.510	
7	-2.28125	-2.18750	18.82812	19.06250	11.989	
7	-2.37500	-2.28125	18.59375	18.82812	10.395	
7	-2.28125	-2.18750	18.59375	18.82812	11.792	
7	-2.18750	-2.09375	18.82812	19.06250	12.000	
7	-2.09375	-2.00000	18.82812	19.06250	12.000	
7	-2.18750	-2.09375	18.59375	18.82812	12.000	
7	-2.09375	-2.00000	18.59375	18.82812	12.000	
7	-2.37500	-2.28125	18.35938	18.59375	9.155	
7	-2.28125	-2.18750	18.35938	18.59375	10.804	
7	-2.37500	-2.28125	18.12500	18.35938	8.255	
7	-2.28125	-2.18750	18.12500	18.35938	9.592	
7	-2.18750	-2.09375	18.35938	18.59375	11.912	
7	-2.09375	-2.00000	18.35938	18.59375	12.000	
7	-2.18750	-2.09375	18.12500	18.35938	11.326	
7	-2.09375	-2.00000	18.12500	18.35938	12.000	
5	-3.50000	-3.12500	17.18750	18.12500	12.000	
7	-3.12500	-3.03125	17.89062	18.12500	12.000	
7	-3.03125	-2.93750	17.89062	18.12500	12.000	
7	-3.12500	-3.03125	17.65625	17.89062	12.000	
7	-3.03125	-2.93750	17.65625	17.89062	12.000	
7	-2.93750	-2.84375	17.89062	18.12500	11.396	
7	-2.84375	-2.75000	17.89062	18.12500	9.374	
7	-2.93750	-2.84375	17.65625	17.89062	11.499	
7	-2.84375	-2.75000	17.65625	17.89062	9.505	
7	-3.12500	-3.03125	17.42188	17.65625	12.000	
7	-3.03125	-2.93750	17.42188	17.65625	12.000	
7	-3.12500	-3.03125	17.18750	17.42188	12.000	
7	-3.03125	-2.93750	17.18750	17.42188	12.000	
7	-2.93750	-2.84375	17.42188	17.65625	11.702	
7	-2.84375	-2.75000	17.42188	17.65625	9.746	
7	-2.93750	-2.84375	17.18750	17.42188	11.892	
7	-2.84375	-2.75000	17.18750	17.42188	10.249	
5	-3.50000	-3.12500	16.25000	17.18750	12.000	
6	-3.12500	-2.93750	16.71875	17.18750	12.000	
7	-2.93750	-2.84375	16.95312	17.18750	11.985	
7	-2.84375	-2.75000	16.95312	17.18750	10.654	
7	-2.93750	-2.84375	16.71875	16.95312	12.000	
7	-2.84375	-2.75000	16.71875	16.95312	11.148	
7	-3.12500	-3.03125	16.48438	16.71875	12.000	
7	-3.03125	-2.93750	16.48438	16.71875	12.000	
7	-3.12500	-3.03125	16.25000	16.48438	12.000	
7	-3.03125	-2.93750	16.25000	16.48438	12.000	
7	-2.93750	-2.84375	16.48438	16.71875	12.000	
7	-2.84375	-2.75000	16.48438	16.71875	11.373	
7	-2.93750	-2.84375	16.25000	16.48438	12.000	
7	-2.84375	-2.75000	16.25000	16.48438	11.795	
7	-2.75000	-2.65625	17.89062	18.12500	7.971	
7	-2.65625	-2.56250	17.89062	18.12500	7.119	
7	-2.75000	-2.65625	17.65625	17.89062	8.009	
7	-2.65625	-2.56250	17.65625	17.89062	6.847	
7	-2.56250	-2.46875	17.89062	18.12500	6.710	
7	-2.46875	-2.37500	17.89062	18.12500	6.832	
7	-2.56250	-2.46875	17.65625	17.89062	6.326	
7	-2.46875	-2.37500	17.65625	17.89062	6.205	
7	-2.75000	-2.65625	17.42188	17.65625	7.902	
7	-2.65625	-2.56250	17.42188	17.65625	6.826	
7	-2.75000	-2.65625	17.18750	17.42188	8.109	
7	-2.65625	-2.56250	17.18750	17.42188	6.779	
7	-2.56250	-2.46875	17.42188	17.65625	5.997	
7	-2.46875	-2.37500	17.42188	17.65625	5.741	
7	-2.56250	-2.46875	17.18750	17.42188	5.812	
7	-2.46875	-2.37500	17.18750	17.42188	5.309	
7	-2.37500	-2.28125	17.89062	18.12500	7.446	
7	-2.28125	-2.18750	17.89062	18.12500	8.518	
7	-2.37500	-2.28125	17.65625	17.89062	6.675	
7	-2.28125	-2.18750	17.65625	17.89062	7.436	
7	-2.18750	-2.09375	17.89062	18.12500	10.028	
7	-2.09375	-2.00000	17.89062	18.12500	11.741	
7	-2.18750	-2.09375	17.65625	17.89062	8.816	
7	-2.09375	-2.00000	17.65625	17.89062	10.841	
7	-2.37500	-2.28125	17.42188	17.65625	5.937	
7	-2.28125	-2.18750	17.42188	17.65625	6.654	
7	-2.37500	-2.28125	17.18750	17.42188	5.329	
7	-2.28125	-2.18750	17.18750	17.42188	5.908	
7	-2.18750	-2.09375	17.42188	17.65625	7.896	
7	-2.09375	-2.00000	17.42188	17.65625	9.575	
7	-2.18750	-2.09375	17.18750	17.42188	6.817	
7	-2.09375	-2.00000	17.18750	17.42188	8.358	
7	-2.75000	-2.65625	16.95312	17.18750	8.263	
7	-2.65625	-2.56250	16.95312	17.18750	6.755	
7	-2.75000	-2.65625	16.71875	16.95312	8.664	
7	-2.65625	-2.56250	16.71875	16.95312	6.908	
7	-2.56250	-2.46875	16.95312	17.18750	5.679	
7	-2.46875	-2.37500	16.95312	17.18750	5.014	
7	-2.56250	-2.46875	16.71875	16.95312	5.584	
7	-2.46875	-2.37500	16.71875	16.95312	4.813	
7	-2.75000	-2.65625	16.48438	16.71875	9.237	
7	-2.65625	-2.56250	16.48438	16.71875	7.044	
7	-2.75000	-2.65625	16.25000	16.48438	9.668	
7	-2.65625	-2.56250	16.25000	16.48438	7.518	
7	-2.56250	-2.46875	16.48438	16.71875	5.759	
7	-2.46875	-2.37500	16.48438	16.71875	4.674	
7	-2.56250	-2.46875	16.25000	16.48438	5.848	
7	-2.46875	-2.37500	16.25000	16.48438	4.587	
7	-2.37500	-2.28125	16.95312	17.18750	4.856	
7	-2.28125	-2.18750	16.95312	17.18750	5.207	
7	-2.37500	-2.28125	16.71875	16.95312	4.435	
7	-2.28125	-2.18750	16.71875	16.95312	4.563	
7	-2.18750	-2.09375	16.95312	17.18750	6.047	
7	-2.09375	-2.00000	16.95312	17.18750	7.418	
7	-2.18750	-2.09375	16.71875	16.95312	5.243	
7	-2.09375	-2.00000	16.71875	16.95312	6.477	
7	-2.37500	-2.28125	16.48438	16.71875	4.153	
7	-2.28125	-2.18750	16.48438	16.71875	4.116	
7	-2.37500	-2.28125	16.25000	16.48438	3.892	
7	-2.28125	-2.18750	16.25000	16.48438	3.723	
7	-2.18750	-2.09375	16.48438	16.71875	4.600	
7	-2.09375	-2.00000	16.48438	16.71875	5.521	
7	-2.18750	-2.09375	16.25000	16.48438	4.038	
7	-2.09375	-2.00000	16.25000	16.48438	4.827	
3	-5.00000	-3.50000	12.50000	16.25000	12.000	
5	-3.50000	-3.12500	15.31250	16.25000	12.000	
6	-3.12500	-2.93750	15.78125	16.25000	12.000	
7	-2.93750	-2.84375	16.01562	16.25000	12.000	
7	-2.84375	-2.75000	16.01562	16.25000	11.954	
7	-2.93750	-2.84375	15.78125	16.01562	12.000	
7	-2.84375	-2.75000	15.78125	16.01562	12.000	
6	-3.12500	-2.93750	15.31250	15.78125	12.000	
7	-2.93750	-2.84375	15.54688	15.78125	12.000	
7	-2.84375	-2.75000	15.54688	15.78125	12.000	
7	-2.93750	-2.84375	15.31250	15.54688	12.000	
7	-2.84375	-2.75000	15.31250	15.54688	12.000	
5	-3.50000	-3.12500	14.37500	15.31250	12.000	
6	-3.12500	-2.93750	14.84375	15.31250	12.000	
6	-2.93750	-2.75000	14.84375	15.31250	12.000	
6	-3.12500	-2.93750	14.37500	14.84375	12.000	
6	-2.93750	-2.75000	14.37500	14.84375	12.000	
7	-2.75000	-2.65625	16.01562	16.25000	10.234	
7	-2.65625	-2.56250	16.01562	16.25000	7.838	
7	-2.75000	-2.65625	15.78125	16.01562	10.971	
7	-2.65625	-2.56250	15.78125	16.01562	8.427	
7	-2.56250	-2.46875	16.01562	16.25000	6.024	
7	-2.46875	-2.37500	16.01562	16.25000	4.646	
7	-2.56250	-2.46875	15.78125	16.01562	6.430	
7	-2.46875	-2.37500	15.78125	16.01562	4.910	
7	-2.75000	-2.65625	15.54688	15.78125	11.474	
7	-2.65625	-2.56250	15.54688	15.78125	9.034	
7	-2.75000	-2.65625	15.31250	15.54688	11.869	
7	-2.65625	-2.56250	15.31250	15.54688	9.580	
7	-2.56250	-2.46875	15.54688	15.78125	6.757	
7	-2.46875	-2.37500	15.54688	15.78125	5.028	
7	-2.56250	-2.46875	15.31250	15.54688	7.245	
7	-2.46875	-2.37500	15.31250	15.54688	5.408	
7	-2.37500	-2.28125	16.01562	16.25000	3.775	
7	-2.28125	-2.18750	16.01562	16.25000	3.402	
7	-2.37500	-2.28125	15.78125	16.01562	3.778	
7	-2.28125	-2.18750	15.78125	16.01562	3.140	
7	-2.18750	-2.09375	16.01562	16.25000	3.511	
7	-2.09375	-2.00000	16.01562	16.25000	4.026	
