# x 	 y 	 value
# Depth = 3, x = 1.00000 - 1.25000, y = 3.75000 - 4.00000
1.10310	3.97963	44	
# Depth = 4, x = 1.25000 - 1.37500, y = 3.87500 - 4.00000
1.36867	3.95797	93	
# Depth = 4, x = 1.37500 - 1.50000, y = 3.87500 - 4.00000
1.41331	3.88699	18	
# Depth = 4, x = 1.25000 - 1.37500, y = 3.75000 - 3.87500
1.25338	3.78312	72	
# Depth = 4, x = 1.37500 - 1.50000, y = 3.75000 - 3.87500
1.42112	3.79354	95	
# Depth = 3, x = 1.00000 - 1.25000, y = 3.50000 - 3.75000
1.17914	3.68810	22	
# Depth = 4, x = 1.25000 - 1.37500, y = 3.62500 - 3.75000
1.36552	3.66570	6	
# Depth = 4, x = 1.37500 - 1.50000, y = 3.62500 - 3.75000
1.45239	3.70713	31	
# Depth = 4, x = 1.25000 - 1.37500, y = 3.50000 - 3.62500
1.34264	3.55219	13	
# Depth = 4, x = 1.37500 - 1.50000, y = 3.50000 - 3.62500
1.44020	3.52673	34	
# Depth = 4, x = 1.50000 - 1.62500, y = 3.87500 - 4.00000
1.58976	3.89553	42	
# Depth = 4, x = 1.62500 - 1.75000, y = 3.87500 - 4.00000
1.69041	3.88705	84	
# Depth = 4, x = 1.50000 - 1.62500, y = 3.75000 - 3.87500
1.60428	3.78055	99	
# Depth = 4, x = 1.62500 - 1.75000, y = 3.75000 - 3.87500
1.69201	3.83000	31	
# Depth = 3, x = 1.75000 - 2.00000, y = 3.75000 - 4.00000
1.90752	3.88519	49	
# Depth = 4, x = 1.50000 - 1.62500, y = 3.62500 - 3.75000
1.56085	3.70304	65	
# Depth = 4, x = 1.62500 - 1.75000, y = 3.62500 - 3.75000
1.74437	3.65463	94	
# Depth = 4, x = 1.50000 - 1.62500, y = 3.50000 - 3.62500
1.60365	3.57943	31	
# Depth = 4, x = 1.62500 - 1.75000, y = 3.50000 - 3.62500
1.73105	3.60399	17	
# Depth = 4, x = 1.75000 - 1.87500, y = 3.62500 - 3.75000
1.82684	3.63359	12	
# Depth = 4, x = 1.87500 - 2.00000, y = 3.62500 - 3.75000
1.96758	3.70486	57	
# Depth = 4, x = 1.75000 - 1.87500, y = 3.50000 - 3.62500
1.80303	3.58956	34	
# Depth = 4, x = 1.87500 - 2.00000, y = 3.50000 - 3.62500
1.98358	3.50320	16	
# Depth = 3, x = 1.00000 - 1.25000, y = 3.25000 - 3.50000
1.02832	3.48353	39	
# Depth = 4, x = 1.25000 - 1.37500, y = 3.37500 - 3.50000
1.30687	3.39775	26	
# Depth = 4, x = 1.37500 - 1.50000, y = 3.37500 - 3.50000
1.38368	3.42994	51	
# Depth = 4, x = 1.25000 - 1.37500, y = 3.25000 - 3.37500
1.31343	3.32737	71	
# Depth = 4, x = 1.37500 - 1.50000, y = 3.25000 - 3.37500
1.48354	3.32706	0	
# Depth = 3, x = 1.00000 - 1.25000, y = 3.00000 - 3.25000
1.00355	3.16353	9	
# Depth = 4, x = 1.25000 - 1.37500, y = 3.12500 - 3.25000
1.25691	3.23115	52	
# Depth = 4, x = 1.37500 - 1.50000, y = 3.12500 - 3.25000
1.40184	3.18561	40	
# Depth = 4, x = 1.25000 - 1.37500, y = 3.00000 - 3.12500
1.30135	3.01033	0	
# Depth = 4, x = 1.37500 - 1.50000, y = 3.00000 - 3.12500
1.47481	3.10937	17	
# Depth = 4, x = 1.50000 - 1.62500, y = 3.37500 - 3.50000
1.52391	3.39127	9	
# Depth = 4, x = 1.62500 - 1.75000, y = 3.37500 - 3.50000
1.74267	3.45073	36	
# Depth = 4, x = 1.50000 - 1.62500, y = 3.25000 - 3.37500
1.53671	3.32909	81	
# Depth = 4, x = 1.62500 - 1.75000, y = 3.25000 - 3.37500
1.74492	3.33688	29	
# Depth = 3, x = 1.75000 - 2.00000, y = 3.25000 - 3.50000
1.90674	3.34652	39	
# Depth = 4, x = 1.50000 - 1.62500, y = 3.12500 - 3.25000
1.58270	3.24340	40	
# Depth = 4, x = 1.62500 - 1.75000, y = 3.12500 - 3.25000
1.72113	3.22958	21	
# Depth = 4, x = 1.50000 - 1.62500, y = 3.00000 - 3.12500
1.58557	3.06220	33	
# Depth = 4, x = 1.62500 - 1.75000, y = 3.00000 - 3.12500
1.68955	3.08436	35	
# Depth = 4, x = 1.75000 - 1.87500, y = 3.12500 - 3.25000
1.87366	3.21902	73	
# Depth = 4, x = 1.87500 - 2.00000, y = 3.12500 - 3.25000
1.89110	3.15386	55	
# Depth = 4, x = 1.75000 - 1.87500, y = 3.00000 - 3.12500
1.85244	3.02815	5	
# Depth = 4, x = 1.87500 - 2.00000, y = 3.00000 - 3.12500
1.87620	3.07528	20	
