# x 	 y 	 value
# Depth = 4, x = -5.00000 - -4.25000, y = 18.12500 - 20.00000
-4.66662	19.34052	12.0	
-4.46951	19.21605	12.0	
-4.60432	18.62794	12.0	
-4.61586	19.38637	12.0	
-4.51999	18.96003	12.0	
-4.89010	18.17930	12.0	
-4.53413	19.00159	12.0	
-4.79140	18.92379	12.0	
-4.65506	19.71124	12.0	
-4.76292	18.46757	12.0	
-4.87447	19.29470	12.0	
-4.49562	18.21943	12.0	
-4.67819	19.75841	12.0	
-4.46644	18.90693	12.0	
-4.84551	19.79207	12.0	
-4.71353	19.93581	12.0	
-4.35534	19.62047	12.0	
-4.47962	19.53903	12.0	
-4.75538	19.18109	12.0	
-4.77977	18.91852	12.0	
-4.72313	18.79400	12.0	
-4.84813	19.30666	12.0	
-4.55002	18.73347	12.0	
-4.82482	19.05556	12.0	
-4.62639	19.87466	12.0	
-4.88403	18.68237	12.0	
-4.71841	18.74649	12.0	
-4.68833	19.83189	12.0	
-4.75283	18.42945	12.0	
-4.83292	19.67952	12.0	
-4.45412	18.27783	12.0	
-4.77785	19.95613	12.0	
-4.83724	19.12894	12.0	
-4.78457	18.47684	12.0	
-4.98287	18.57905	12.0	
-4.70500	19.75320	12.0	
-4.30447	19.25113	12.0	
-4.36793	18.42103	12.0	
-4.92611	19.12815	12.0	
-4.75280	18.30008	12.0	
-4.61303	18.30564	12.0	
-4.40464	18.49590	12.0	
-4.92991	18.32465	12.0	
-4.65298	18.39452	12.0	
-4.60135	19.42330	12.0	
-4.61771	19.37552	12.0	
-4.90264	18.47932	12.0	
-4.30728	19.84980	12.0	
-4.49035	18.16468	12.0	
-4.62606	18.97985	12.0	
# Depth = 5, x = -4.25000 - -3.87500, y = 19.06250 - 20.00000
-3.96706	19.57621	12.0	
-3.92230	19.60190	12.0	
-4.18832	19.66324	12.0	
-4.00497	19.80439	12.0	
-4.16525	19.76668	12.0	
-3.92665	19.49929	12.0	
-3.94116	19.91098	12.0	
-3.91853	19.77125	12.0	
-4.13740	19.28109	12.0	
-4.05351	19.10431	12.0	
-4.12916	19.49867	12.0	
-3.93442	19.92356	12.0	
-3.89911	19.37757	12.0	
-4.11315	19.17363	12.0	
-4.03912	19.10821	12.0	
-3.92496	19.98567	12.0	
-3.98118	19.08650	12.0	
-4.09943	19.41703	12.0	
-4.13812	19.45998	12.0	
-3.97604	19.95189	12.0	
-4.07260	19.56523	12.0	
-3.94449	19.62437	12.0	
-3.98239	19.69182	12.0	
-4.17637	19.62957	12.0	
-4.22688	19.65804	12.0	
-3.89024	19.45438	12.0	
-4.17205	19.19946	12.0	
-4.10525	19.06484	12.0	
-3.96582	19.62126	12.0	
-3.87741	19.57236	12.0	
-3.93871	19.15270	12.0	
-4.23639	19.41793	12.0	
-4.00489	19.32342	12.0	
-4.21593	19.44558	12.0	
-4.06285	19.96112	12.0	
-4.14604	19.70304	12.0	
-4.08762	19.89682	12.0	
-4.23961	19.37874	12.0	
-4.01039	19.17969	12.0	
-4.08142	19.83635	12.0	
-4.15643	19.64060	12.0	
-3.99347	19.59576	12.0	
-4.17373	19.20121	12.0	
-3.99762	19.56238	12.0	
-3.99676	19.57233	12.0	
-4.14527	19.24319	12.0	
-4.21286	19.65970	12.0	
-4.17002	19.63808	12.0	
-4.01760	19.75254	12.0	
-4.14971	19.85155	12.0	
# Depth = 5, x = -3.87500 - -3.50000, y = 19.06250 - 20.00000
-3.63569	19.40257	12.0	
-3.53288	19.26500	12.0	
-3.81763	19.89260	12.0	
-3.72313	19.38228	12.0	
-3.69660	19.46528	12.0	
-3.68040	19.40142	12.0	
-3.56220	19.74870	12.0	
-3.52925	19.53696	12.0	
-3.72325	19.97234	12.0	
-3.69187	19.25484	12.0	
-3.76890	19.91501	12.0	
-3.87301	19.63863	12.0	
-3.71085	19.26672	12.0	
-3.51971	19.97547	12.0	
-3.53466	19.74109	12.0	
-3.59786	19.70832	12.0	
-3.73167	19.27850	12.0	
-3.74512	19.63501	12.0	
-3.83744	19.48067	12.0	
-3.61084	19.52543	12.0	
-3.76713	19.73839	12.0	
-3.78960	19.09394	12.0	
-3.86563	19.66865	12.0	
-3.85695	19.95829	12.0	
-3.59981	19.89244	12.0	
-3.71997	19.54515	12.0	
-3.72649	19.16829	12.0	
-3.74443	19.98708	12.0	
-3.63108	19.26796	12.0	
-3.61585	19.73569	12.0	
-3.68819	19.13074	12.0	
-3.66592	19.43249	12.0	
-3.64075	19.72564	12.0	
-3.53992	19.25936	12.0	
-3.77425	19.50985	12.0	
-3.57864	19.26829	12.0	
-3.77290	19.80923	12.0	
-3.76924	19.51040	12.0	
-3.69107	19.93456	12.0	
-3.66041	19.27171	12.0	
-3.55959	19.28642	12.0	
-3.64171	19.10436	12.0	
-3.76487	19.15768	12.0	
-3.80998	19.55668	12.0	
-3.58786	19.14927	12.0	
-3.77982	19.17565	12.0	
-3.72158	19.78994	12.0	
-3.82179	19.62769	12.0	
-3.59169	19.43031	12.0	
-3.62798	19.10063	12.0	
# Depth = 5, x = -4.25000 - -3.87500, y = 18.12500 - 19.06250
-3.91564	18.38657	12.0	
-3.97672	18.75068	12.0	
-4.07018	18.68863	12.0	
-3.88405	18.81824	12.0	
-4.20376	18.73738	12.0	
-4.09891	18.98456	12.0	
-3.94643	18.23944	12.0	
-4.12836	18.48947	12.0	
-4.03629	18.78542	12.0	
-4.16875	18.21081	12.0	
-4.00835	18.76469	12.0	
-3.97156	18.47349	12.0	
-4.05873	18.47048	12.0	
-3.94532	18.58790	12.0	
-4.17541	18.39647	12.0	
-4.14182	18.44031	12.0	
-4.08517	18.39724	12.0	
-4.15964	18.42595	12.0	
-4.15667	18.62084	12.0	
-3.96864	18.19783	12.0	
-4.02733	18.98077	12.0	
-4.11596	18.54581	12.0	
-3.97703	18.29587	12.0	
-4.13168	18.50101	12.0	
-4.21404	18.61257	12.0	
-4.10428	18.25335	12.0	
-4.15573	18.87920	12.0	
-4.12208	18.55005	12.0	
-4.18433	18.59523	12.0	
-4.16393	18.61814	12.0	
-3.92043	18.87067	12.0	
-4.09354	18.85671	12.0	
-4.03555	18.77021	12.0	
-3.93412	18.44352	12.0	
-4.22508	18.31410	12.0	
-4.00813	18.42078	12.0	
-3.93433	18.76194	12.0	
-3.89359	18.19022	12.0	
-3.89040	19.00004	12.0	
-4.22381	18.21881	12.0	
-3.88374	18.33463	12.0	
-3.89893	18.31416	12.0	
-4.06959	18.34098	12.0	
-3.95215	18.95492	12.0	
-4.06658	18.19817	12.0	
-4.06708	18.85756	12.0	
-4.14161	18.34500	12.0	
-4.14981	18.51257	12.0	
-4.14368	18.53159	12.0	
-3.96626	18.75818	12.0	
# Depth = 5, x = -3.87500 - -3.50000, y = 18.12500 - 19.06250
-3.74122	18.68206	12.0	
-3.52188	19.04517	12.0	
-3.84072	18.89327	12.0	
-3.81446	18.42246	12.0	
-3.51476	18.21942	12.0	
-3.84255	18.94465	12.0	
-3.55450	18.86623	12.0	
-3.61504	18.59226	12.0	
-3.56885	18.26480	12.0	
-3.82474	18.45538	12.0	
-3.64185	19.05759	12.0	
-3.64445	18.36110	12.0	
-3.66324	18.16472	12.0	
-3.78284	18.67021	12.0	
-3.60069	18.89461	12.0	
-3.54180	18.81987	12.0	
