# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
3	1.00000	1.25000	3.75000	4.00000	44.000	
4	1.25000	1.37500	3.87500	4.00000	93.000	
4	1.37500	1.50000	3.87500	4.00000	18.000	
4	1.25000	1.37500	3.75000	3.87500	72.000	
4	1.37500	1.50000	3.75000	3.87500	95.000	
3	1.00000	1.25000	3.50000	3.75000	22.000	
4	1.25000	1.37500	3.62500	3.75000	6.000	
4	1.37500	1.50000	3.62500	3.75000	31.000	
4	1.25000	1.37500	3.50000	3.62500	13.000	
4	1.37500	1.50000	3.50000	3.62500	34.000	
4	1.50000	1.62500	3.87500	4.00000	42.000	
4	1.62500	1.75000	3.87500	4.00000	84.000	
4	1.50000	1.62500	3.75000	3.87500	99.000	
4	1.62500	1.75000	3.75000	3.87500	31.000	
3	1.75000	2.00000	3.75000	4.00000	49.000	
4	1.50000	1.62500	3.62500	3.75000	65.000	
4	1.62500	1.75000	3.62500	3.75000	94.000	
4	1.50000	1.62500	3.50000	3.62500	31.000	
4	1.62500	1.75000	3.50000	3.62500	17.000	
4	1.75000	1.87500	3.62500	3.75000	12.000	
4	1.87500	2.00000	3.62500	3.75000	57.000	
4	1.75000	1.87500	3.50000	3.62500	34.000	
4	1.87500	2.00000	3.50000	3.62500	16.000	
3	1.00000	1.25000	3.25000	3.50000	39.000	
4	1.25000	1.37500	3.37500	3.50000	26.000	
4	1.37500	1.50000	3.37500	3.50000	51.000	
4	1.25000	1.37500	3.25000	3.37500	71.000	
4	1.37500	1.50000	3.25000	3.37500	0.000	
3	1.00000	1.25000	3.00000	3.25000	9.000	
4	1.25000	1.37500	3.12500	3.25000	52.000	
4	1.37500	1.50000	3.12500	3.25000	40.000	
4	1.25000	1.37500	3.00000	3.12500	0.000	
4	1.37500	1.50000	3.00000	3.12500	17.000	
4	1.50000	1.62500	3.37500	3.50000	9.000	
4	1.62500	1.75000	3.37500	3.50000	36.000	
4	1.50000	1.62500	3.25000	3.37500	81.000	
4	1.62500	1.75000	3.25000	3.37500	29.000	
3	1.75000	2.00000	3.25000	3.50000	39.000	
4	1.50000	1.62500	3.12500	3.25000	40.000	
4	1.62500	1.75000	3.12500	3.25000	21.000	
4	1.50000	1.62500	3.00000	3.12500	33.000	
4	1.62500	1.75000	3.00000	3.12500	35.000	
4	1.75000	1.87500	3.12500	3.25000	73.000	
4	1.87500	2.00000	3.12500	3.25000	55.000	
4	1.75000	1.87500	3.00000	3.12500	5.000	
4	1.87500	2.00000	3.00000	3.12500	20.000	
