# x 	 y 	 value
# Depth = 3, x = 0.00000 - 2.50000, y = 7.50000 - 10.00000
1.80472	8.18115	0	
1.77200	9.42132	0	
1.72432	9.68539	0	
1.55335	9.40594	0	
1.55932	8.67969	0	
2.20414	7.63293	1	
2.49595	7.87662	1	
0.89884	7.67817	1	
0.22607	9.94205	1	
1.44353	7.57624	1	
0.01397	8.76188	1	
2.17263	8.11604	1	
2.26032	9.01410	1	
1.57927	8.34837	1	
1.19127	9.12237	0	
1.97610	7.91112	0	
2.36516	9.70604	0	
1.40801	8.65316	0	
2.30097	8.84225	1	
2.27104	8.99890	1	
# Depth = 4, x = 2.50000 - 3.75000, y = 8.75000 - 10.00000
3.73282	9.47663	0	
3.63216	8.80317	0	
3.54298	9.80312	1	
3.08750	9.79557	0	
2.56640	9.82741	0	
2.73957	9.65269	1	
2.93138	9.92145	0	
3.64216	8.77455	1	
3.73596	9.48844	1	
3.57425	8.91384	1	
2.78391	8.76757	0	
3.18261	9.90159	0	
2.74665	9.82740	0	
3.12501	9.64354	0	
2.64392	9.94484	1	
3.71524	9.70869	0	
3.44449	9.65405	0	
3.47023	9.68614	1	
2.85573	9.47334	0	
3.61549	8.97772	1	
# Depth = 4, x = 3.75000 - 5.00000, y = 8.75000 - 10.00000
3.77299	9.43834	1	
3.96584	8.82675	0	
4.21888	9.81681	1	
4.06833	8.91950	1	
3.93683	9.55918	1	
4.78701	9.27819	0	
4.79659	8.79375	0	
4.50770	9.00178	1	
3.78822	8.79898	1	
4.47558	9.98278	0	
4.50417	9.04719	0	
4.45232	9.74207	0	
4.09799	9.33025	0	
4.31197	8.82468	1	
3.92224	9.20620	0	
4.52357	8.79311	1	
3.82507	9.69671	0	
3.86414	9.43564	1	
4.79608	9.60351	0	
4.48409	9.19040	1	
# Depth = 4, x = 2.50000 - 3.75000, y = 7.50000 - 8.75000
3.23789	7.73622	1	
2.58374	8.08726	1	
3.66781	7.85012	0	
3.14374	8.70424	1	
3.19278	8.70866	1	
3.73693	7.73768	0	
3.01704	8.49065	1	
3.48931	7.70537	0	
3.22816	7.77826	0	
2.79106	8.26477	0	
3.00765	7.82821	1	
3.45541	8.61713	1	
2.82938	8.23750	0	
3.08787	7.89892	1	
3.32316	8.18349	1	
2.60141	7.50113	0	
2.71000	8.37254	1	
2.64454	7.56628	1	
3.06178	7.65015	0	
2.85565	8.69469	0	
# Depth = 5, x = 3.75000 - 4.37500, y = 8.12500 - 8.75000
4.36325	8.56968	1	
3.91754	8.15926	1	
3.93839	8.37109	1	
4.03459	8.62037	0	
3.99612	8.71639	1	
4.32478	8.31412	1	
4.14588	8.42616	1	
4.03874	8.66384	0	
3.93272	8.33580	0	
4.23058	8.32380	1	
3.98123	8.40003	1	
4.06841	8.60919	1	
4.11599	8.56170	1	
4.31031	8.15784	1	
4.23270	8.18030	0	
4.23001	8.39584	1	
4.23726	8.51635	0	
3.86098	8.69285	0	
4.25280	8.63656	0	
4.24766	8.71242	0	
# Depth = 5, x = 4.37500 - 5.00000, y = 8.12500 - 8.75000
4.72249	8.20759	1	
4.46096	8.21053	1	
4.69440	8.18420	0	
4.73451	8.41361	1	
4.64175	8.19165	0	
4.83663	8.39053	1	
4.96470	8.70950	0	
4.56686	8.21625	0	
4.41501	8.72046	0	
4.93100	8.16433	0	
4.89018	8.72810	0	
4.77829	8.46146	0	
4.87111	8.34988	1	
4.69860	8.48379	0	
4.45580	8.49060	0	
4.99837	8.38838	1	
4.64208	8.67656	0	
4.48152	8.49323	1	
